timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173698916,0.46514,0.45218,0.64834,0.45980,960,619,1280,632
1753173698934,0.46469,0.45268,0.64830,0.45992,960,619,1280,632
1753173698949,0.46475,0.45245,0.64859,0.46029,960,619,1280,632
1753173698966,0.46450,0.45245,0.64836,0.46029,960,619,1280,632
1753173698983,0.46463,0.45248,0.64844,0.46002,960,619,1280,632
1753173698999,0.46458,0.45253,0.64844,0.45998,960,619,1280,632
1753173699016,0.46470,0.45235,0.64841,0.45988,960,619,1280,632
1753173699034,0.46445,0.45320,0.64790,0.46032,960,619,1280,632
1753173699051,0.46457,0.45286,0.64789,0.46037,960,619,1280,632
1753173699067,0.46453,0.45291,0.64793,0.46051,960,619,1280,632
1753173699084,0.46456,0.45288,0.64801,0.46040,960,619,1280,632
1753173699100,0.46419,0.45387,0.64788,0.46117,960,619,1280,632
1753173699117,0.46431,0.45348,0.64804,0.46078,960,619,1280,632
1753173699134,0.46426,0.45379,0.64765,0.46077,960,619,1280,632
1753173699150,0.46449,0.45368,0.64774,0.46079,960,619,1280,632
1753173699166,0.46419,0.45383,0.64780,0.46074,960,619,1280,632
1753173699183,0.46448,0.45362,0.64760,0.46042,960,619,1280,632
1753173699200,0.46414,0.45428,0.64825,0.46160,960,619,1280,632
1753173699216,0.46419,0.45387,0.64830,0.46141,960,619,1280,632
1753173699233,0.46432,0.45419,0.64816,0.46150,960,619,1280,632
1753173699249,0.46429,0.45397,0.64850,0.46151,960,619,1280,632
1753173699267,0.46494,0.45399,0.64842,0.46129,960,619,1280,632
1753173699284,0.46501,0.45370,0.64887,0.46176,960,619,1280,632
1753173699300,0.46471,0.45399,0.64865,0.46144,960,619,1280,632
1753173699317,0.46501,0.45351,0.64874,0.46157,960,619,1280,632
1753173699334,0.46465,0.45379,0.64867,0.46155,960,619,1280,632
1753173699351,0.46511,0.45347,0.64884,0.46153,960,619,1280,632
1753173699368,0.46471,0.45444,0.64880,0.46128,960,619,1280,632
1753173699385,0.46502,0.45420,0.64896,0.46120,960,619,1280,632
1753173699401,0.46487,0.45422,0.64908,0.46137,960,619,1280,632
1753173699417,0.46485,0.45410,0.64905,0.46125,960,619,1280,632
1753173699435,0.46493,0.45446,0.64858,0.46137,960,619,1280,632
1753173699451,0.46504,0.45426,0.64893,0.46188,960,619,1280,632
1753173699468,0.46496,0.45464,0.64878,0.46165,960,619,1280,632
1753173699484,0.46504,0.45451,0.64870,0.46173,960,619,1280,632
1753173699501,0.46468,0.45490,0.64823,0.46250,960,619,1280,632
1753173699517,0.46458,0.45469,0.64846,0.46205,960,619,1280,632
1753173699534,0.46450,0.45493,0.64840,0.46247,960,619,1280,632
1753173699550,0.46473,0.45491,0.64829,0.46243,960,619,1280,632
1753173699567,0.46462,0.45470,0.64830,0.46222,960,619,1280,632
1753173699585,0.46463,0.45494,0.64839,0.46239,960,619,1280,632
1753173699601,0.46418,0.45491,0.64765,0.46265,960,619,1280,632
1753173699617,0.46418,0.45497,0.64798,0.46264,960,619,1280,632
1753173699634,0.46409,0.45491,0.64768,0.46275,960,619,1280,632
1753173699650,0.46413,0.45465,0.64784,0.46293,960,619,1280,632
1753173699667,0.46406,0.45470,0.64743,0.46252,960,619,1280,632
1753173699685,0.46400,0.45445,0.64752,0.46281,960,619,1280,632
1753173699701,0.46406,0.45464,0.64750,0.46278,960,619,1280,632
1753173699718,0.46402,0.45449,0.64758,0.46285,960,619,1280,632
1753173699734,0.46398,0.45463,0.64751,0.46268,960,619,1280,632
1753173699750,0.46401,0.45449,0.64740,0.46285,960,619,1280,632
1753173699766,0.46377,0.45441,0.64709,0.46215,960,619,1280,632
1753173699783,0.46391,0.45428,0.64746,0.46242,960,619,1280,632
1753173699799,0.46377,0.45457,0.64733,0.46226,960,619,1280,632
1753173699818,0.46388,0.45447,0.64753,0.46239,960,619,1280,632
1753173699838,0.46392,0.45401,0.64749,0.46232,960,619,1280,632
1753173699855,0.46407,0.45453,0.64752,0.46183,960,619,1280,632
1753173699872,0.46395,0.45406,0.64761,0.46199,960,619,1280,632
1753173699888,0.46388,0.45444,0.64753,0.46183,960,619,1280,632
1753173699905,0.46409,0.45413,0.64753,0.46204,960,619,1280,632
1753173699918,0.46407,0.45380,0.64776,0.46150,960,619,1280,632
1753173699935,0.46424,0.45388,0.64768,0.46148,960,619,1280,632
1753173699951,0.46403,0.45375,0.64785,0.46137,960,619,1280,632
1753173699968,0.46436,0.45389,0.64782,0.46149,960,619,1280,632
1753173699985,0.46398,0.45376,0.64782,0.46138,960,619,1280,632
1753173700002,0.46460,0.45421,0.64786,0.46120,960,619,1280,632
1753173700019,0.46438,0.45393,0.64766,0.46083,960,619,1280,632
1753173700036,0.46436,0.45378,0.64775,0.46113,960,619,1280,632
1753173700049,0.46416,0.45418,0.64804,0.46141,960,619,1280,632
1753173700066,0.46440,0.45397,0.64801,0.46142,960,619,1280,632
1753173700083,0.46413,0.45418,0.64790,0.46132,960,619,1280,632
1753173700100,0.46430,0.45402,0.64792,0.46146,960,619,1280,632
1753173700116,0.46414,0.45423,0.64792,0.46137,960,619,1280,632
1753173700133,0.46431,0.45407,0.64795,0.46151,960,619,1280,632
1753173700151,0.46420,0.45490,0.64823,0.46174,960,619,1280,632
1753173700168,0.46425,0.45457,0.64799,0.46193,960,619,1280,632
1753173700185,0.46413,0.45445,0.64816,0.46183,960,619,1280,632
1753173700201,0.46413,0.45463,0.64809,0.46169,960,619,1280,632
1753173700217,0.46380,0.45502,0.64764,0.46208,960,619,1280,632
1753173700233,0.46372,0.45479,0.64761,0.46208,960,619,1280,632
1753173700250,0.46401,0.45487,0.64753,0.46205,960,619,1280,632
1753173700267,0.46397,0.45480,0.64769,0.46238,960,619,1280,632
1753173700283,0.46374,0.45484,0.64760,0.46220,960,619,1280,632
1753173700301,0.46372,0.45492,0.64764,0.46220,960,619,1280,632
1753173700318,0.46360,0.45485,0.64696,0.46273,960,619,1280,632
1753173700335,0.46366,0.45483,0.64677,0.46251,960,619,1280,632
1753173700352,0.46380,0.45494,0.64709,0.46281,960,619,1280,632
1753173700368,0.46378,0.45498,0.64693,0.46284,960,619,1280,632
1753173700385,0.46335,0.45503,0.64706,0.46253,960,619,1280,632
1753173700401,0.46343,0.45541,0.64688,0.46236,960,619,1280,632
1753173700418,0.46347,0.45513,0.64663,0.46229,960,619,1280,632
1753173700435,0.46338,0.45535,0.64647,0.46180,960,619,1280,632
1753173700451,0.46333,0.45522,0.64662,0.46208,960,619,1280,632
1753173700467,0.46348,0.45514,0.64659,0.46199,960,619,1280,632
1753173700484,0.46283,0.45500,0.64609,0.46186,960,619,1280,632
1753173700501,0.46297,0.45466,0.64677,0.46286,960,619,1280,632
1753173700518,0.46311,0.45499,0.64678,0.46265,960,619,1280,632
1753173700534,0.46298,0.45479,0.64662,0.46268,960,619,1280,632
1753173700551,0.46144,0.45479,0.64463,0.46204,960,619,1280,632
1753173700568,0.46169,0.45402,0.64516,0.46256,960,619,1280,632
1753173700584,0.46150,0.45481,0.64488,0.46273,960,619,1280,632
1753173700600,0.46147,0.45436,0.64459,0.46178,960,619,1280,632
1753173700617,0.46028,0.45550,0.64284,0.46184,960,619,1280,632
1753173700634,0.46047,0.45433,0.64349,0.46232,960,619,1280,632
1753173700651,0.46045,0.45435,0.64395,0.46223,960,619,1280,632
1753173700668,0.46065,0.45414,0.64366,0.46248,960,619,1280,632
1753173700684,0.46045,0.45421,0.64399,0.46271,960,619,1280,632
1753173700700,0.46067,0.45401,0.64391,0.46258,960,619,1280,632
1753173700717,0.45986,0.45456,0.64254,0.46218,960,619,1280,632
1753173700734,0.45971,0.45438,0.64299,0.46199,960,619,1280,632
1753173700751,0.45962,0.45450,0.64248,0.46200,960,619,1280,632
1753173700768,0.45948,0.45460,0.64270,0.46181,960,619,1280,632
1753173700784,0.45883,0.45555,0.64156,0.46141,960,619,1280,632
1753173700801,0.45862,0.45486,0.64207,0.46168,960,619,1280,632
1753173700818,0.45881,0.45484,0.64212,0.46206,960,619,1280,632
1753173700834,0.45878,0.45482,0.64227,0.46213,960,619,1280,632
1753173700851,0.45880,0.45480,0.64239,0.46242,960,619,1280,632
1753173700867,0.45877,0.45518,0.64229,0.46241,960,619,1280,632
1753173700884,0.45828,0.45514,0.64118,0.46110,960,619,1280,632
1753173700901,0.45807,0.45413,0.64189,0.46154,960,619,1280,632
1753173700918,0.45817,0.45458,0.64149,0.46135,960,619,1280,632
1753173700934,0.45816,0.45432,0.64133,0.46131,960,619,1280,632
1753173700951,0.45784,0.45515,0.64099,0.46161,960,619,1280,632
1753173700968,0.45775,0.45488,0.64112,0.46135,960,619,1280,632
1753173700984,0.45782,0.45481,0.64110,0.46128,960,619,1280,632
1753173701001,0.45789,0.45474,0.64106,0.46150,960,619,1280,632
1753173701018,0.45780,0.45490,0.64130,0.46137,960,619,1280,632
1753173701035,0.45784,0.45504,0.64129,0.46151,960,619,1280,632
1753173701052,0.45795,0.45501,0.64079,0.46124,960,619,1280,632
1753173701069,0.45799,0.45470,0.64070,0.46113,960,619,1280,632
1753173701085,0.45793,0.45495,0.64082,0.46117,960,619,1280,632
1753173701101,0.45769,0.45458,0.64114,0.46145,960,619,1280,632
1753173701118,0.45768,0.45512,0.64057,0.46081,960,619,1280,632
1753173701134,0.45788,0.45478,0.64063,0.46047,960,619,1280,632
1753173701151,0.45772,0.45517,0.64047,0.46095,960,619,1280,632
1753173701168,0.45783,0.45516,0.64060,0.46077,960,619,1280,632
1753173701184,0.45743,0.45502,0.64031,0.46103,960,619,1280,632
1753173701201,0.45739,0.45518,0.64017,0.46088,960,619,1280,632
1753173701218,0.45745,0.45525,0.64026,0.46086,960,619,1280,632
1753173701234,0.45740,0.45517,0.64017,0.46099,960,619,1280,632
1753173701251,0.45743,0.45521,0.64028,0.46091,960,619,1280,632
1753173701268,0.45763,0.45535,0.64009,0.46094,960,619,1280,632
1753173701285,0.45733,0.45528,0.64037,0.46050,960,619,1280,632
1753173701301,0.45733,0.45522,0.64003,0.46060,960,619,1280,632
1753173701318,0.45763,0.45567,0.63996,0.46064,960,619,1280,632
1753173701332,0.45733,0.45527,0.64022,0.46079,960,619,1280,632
1753173701351,0.45732,0.45479,0.64023,0.46079,960,619,1280,632
1753173701369,0.45730,0.45505,0.63994,0.46065,960,619,1280,632
1753173701385,0.45732,0.45500,0.64002,0.46069,960,619,1280,632
1753173701402,0.45757,0.45554,0.63996,0.46073,960,619,1280,632
1753173701419,0.45747,0.45494,0.64026,0.46055,960,619,1280,632
1753173701435,0.45751,0.45507,0.64012,0.46075,960,619,1280,632
1753173701453,0.45783,0.45547,0.64015,0.46106,960,619,1280,632
1753173701469,0.45750,0.45503,0.64044,0.46108,960,619,1280,632
1753173701485,0.45731,0.45529,0.64043,0.46145,960,619,1280,632
1753173701502,0.45780,0.45463,0.64164,0.46205,960,619,1280,632
1753173701520,0.45796,0.45506,0.64123,0.46193,960,619,1280,632
1753173701539,0.45800,0.45505,0.64119,0.46191,960,619,1280,632
1753173702569,0.45483,0.45691,0.63722,0.46182,1254,619,1280,632
1753173702586,0.45461,0.45687,0.63738,0.46211,1254,619,1280,632
1753173702603,0.45480,0.45687,0.63730,0.46180,1254,619,1280,632
1753173702619,0.45475,0.45687,0.63728,0.46210,1254,619,1280,632
1753173702636,0.45441,0.45716,0.63664,0.46269,1254,619,1280,632
1753173702653,0.45428,0.45686,0.63694,0.46250,1254,619,1280,632
1753173702670,0.45405,0.45716,0.63684,0.46220,1254,619,1280,632
1753173702686,0.45404,0.45705,0.63700,0.46249,1254,619,1280,632
1753173702703,0.45391,0.45696,0.63686,0.46240,1254,619,1280,632
1753173702720,0.45398,0.45707,0.63695,0.46250,1254,619,1280,632
1753173702736,0.45406,0.45790,0.63563,0.46296,1254,619,1280,632
1753173702754,0.45337,0.45746,0.63601,0.46358,1254,619,1280,632
1753173702771,0.45332,0.45744,0.63587,0.46296,1254,619,1280,632
1753173702785,0.45296,0.45895,0.63494,0.46364,1254,619,1280,632
1753173702803,0.45255,0.45860,0.63505,0.46380,1254,619,1280,632
1753173702819,0.45238,0.45826,0.63526,0.46387,1254,619,1280,632
1753173702836,0.45262,0.45832,0.63531,0.46370,1254,619,1280,632
1753173702853,0.45247,0.45855,0.63529,0.46363,1254,619,1280,632
1753173702870,0.45165,0.45889,0.63411,0.46396,1254,619,1280,632
1753173702887,0.45155,0.45885,0.63414,0.46405,1254,619,1280,632
1753173702903,0.45163,0.45871,0.63419,0.46401,1254,619,1280,632
1753173702919,0.45149,0.45876,0.63421,0.46397,1254,619,1280,632
1753173702936,0.45145,0.45902,0.63421,0.46393,1254,619,1280,632
1753173702954,0.45128,0.45906,0.63335,0.46363,1254,619,1280,632
1753173702971,0.45119,0.45871,0.63344,0.46386,1254,619,1280,632
1753173702988,0.45120,0.45922,0.63341,0.46353,1254,619,1280,632
1753173703005,0.45115,0.45892,0.63341,0.46376,1254,619,1280,632
1753173703018,0.45067,0.45867,0.63310,0.46352,1254,619,1280,632
1753173703036,0.45051,0.45863,0.63312,0.46361,1254,619,1280,632
1753173703053,0.45031,0.45841,0.63322,0.46381,1254,619,1280,632
1753173703070,0.45045,0.45880,0.63324,0.46387,1254,619,1280,632
1753173703087,0.45032,0.45855,0.63321,0.46363,1254,619,1280,632
1753173703104,0.45037,0.45868,0.63319,0.46345,1254,619,1280,632
1753173703120,0.45073,0.45903,0.63291,0.46369,1254,619,1280,632
1753173703136,0.45056,0.45878,0.63295,0.46371,1254,619,1280,632
1753173703153,0.45031,0.45891,0.63313,0.46395,1254,619,1280,632
1753173703168,0.45050,0.45922,0.63323,0.46395,1254,619,1280,632
1753173703185,0.45039,0.45889,0.63298,0.46374,1254,619,1280,632
1753173703203,0.45018,0.45847,0.63293,0.46372,1254,619,1280,632
1753173703219,0.45028,0.45859,0.63263,0.46352,1254,619,1280,632
1753173703236,0.45012,0.45862,0.63280,0.46356,1254,619,1280,632
1753173703253,0.45015,0.45851,0.63293,0.46376,1254,619,1280,632
1753173703269,0.45023,0.45854,0.63288,0.46348,1254,619,1280,632
1753173703286,0.45061,0.45813,0.63290,0.46306,1254,619,1280,632
1753173703302,0.45049,0.45830,0.63271,0.46278,1254,619,1280,632
1753173703319,0.45039,0.45816,0.63272,0.46265,1254,619,1280,632
1753173703337,0.45036,0.45835,0.63270,0.46284,1254,619,1280,632
1753173703354,0.45060,0.45784,0.63300,0.46295,1254,619,1280,632
1753173703370,0.45078,0.45808,0.63265,0.46255,1254,619,1280,632
1753173703387,0.45061,0.45797,0.63280,0.46289,1254,619,1280,632
1753173703405,0.45071,0.45806,0.63260,0.46266,1254,619,1280,632
1753173703421,0.45060,0.45796,0.63282,0.46279,1254,619,1280,632
1753173703439,0.45037,0.45785,0.63290,0.46278,1254,619,1280,632
1753173703456,0.45089,0.45723,0.63370,0.46249,1254,619,1280,632
1753173703473,0.45094,0.45753,0.63367,0.46239,1254,619,1280,632
1753173703489,0.45096,0.45740,0.63357,0.46247,1254,619,1280,632
1753173703506,0.45101,0.45746,0.63348,0.46252,1254,619,1280,632
1753173703523,0.45173,0.45678,0.63499,0.46219,1254,619,1280,632
1753173703539,0.45192,0.45698,0.63384,0.46198,1254,619,1280,632
1753173703556,0.45203,0.45704,0.63397,0.46230,1254,619,1280,632
1753173703573,0.45210,0.45718,0.63373,0.46220,1254,619,1280,632
1753173703587,0.45227,0.45691,0.63446,0.46147,1254,619,1280,632
1753173703603,0.45250,0.45701,0.63414,0.46154,1254,619,1280,632
1753173703620,0.45236,0.45686,0.63449,0.46186,1254,619,1280,632
1753173703637,0.45245,0.45661,0.63425,0.46168,1254,619,1280,632
1753173703654,0.45260,0.45682,0.63426,0.46158,1254,619,1280,632
1753173703671,0.45251,0.45686,0.63447,0.46163,1254,619,1280,632
1753173703688,0.45272,0.45692,0.63473,0.46200,1254,619,1280,632
1753173703705,0.45280,0.45725,0.63503,0.46216,1254,619,1280,632
1753173703721,0.45290,0.45687,0.63484,0.46216,1254,619,1280,632
1753173703738,0.45290,0.45726,0.63486,0.46216,1254,619,1280,632
1753173703755,0.45289,0.45744,0.63476,0.46274,1254,619,1280,632
1753173703772,0.45306,0.45794,0.63560,0.46318,1254,619,1280,632
1753173703788,0.45291,0.45784,0.63496,0.46292,1254,619,1280,632
1753173703804,0.45313,0.45805,0.63539,0.46350,1254,619,1280,632
1753173703821,0.45281,0.45761,0.63507,0.46292,1254,619,1280,632
1753173703837,0.45303,0.45802,0.63529,0.46325,1254,619,1280,632
1753173703855,0.45306,0.45834,0.63522,0.46325,1254,619,1280,632
1753173703872,0.45302,0.45825,0.63524,0.46294,1254,619,1280,632
1753173703889,0.45314,0.45817,0.63534,0.46317,1254,619,1280,632
1753173703906,0.45303,0.45836,0.63533,0.46306,1254,619,1280,632
1753173703924,0.45282,0.45851,0.63496,0.46329,1254,619,1280,632
1753173703941,0.45285,0.45817,0.63535,0.46371,1254,619,1280,632
1753173703958,0.45258,0.45831,0.63474,0.46340,1254,619,1280,632
1753173703974,0.45267,0.45815,0.63521,0.46369,1254,619,1280,632
1753173703991,0.45261,0.45843,0.63513,0.46344,1254,619,1280,632
1753173704008,0.45258,0.45833,0.63537,0.46358,1254,619,1280,632
1753173704025,0.45248,0.45828,0.63519,0.46383,1254,619,1280,632
1753173704041,0.45255,0.45867,0.63530,0.46392,1254,619,1280,632
1753173704058,0.45267,0.45833,0.63524,0.46387,1254,619,1280,632
1753173704072,0.45281,0.45829,0.63509,0.46352,1254,619,1280,632
1753173704088,0.45290,0.45820,0.63529,0.46364,1254,619,1280,632
1753173704106,0.45272,0.45808,0.63519,0.46362,1254,619,1280,632
1753173704122,0.45304,0.45859,0.63518,0.46350,1254,619,1280,632
1753173704138,0.45284,0.45816,0.63522,0.46370,1254,619,1280,632
1753173704155,0.45303,0.45797,0.63514,0.46359,1254,619,1280,632
1753173704171,0.45276,0.45770,0.63526,0.46386,1254,619,1280,632
1753173704188,0.45270,0.45818,0.63529,0.46363,1254,619,1280,632
1753173704205,0.45266,0.45769,0.63527,0.46354,1254,619,1280,632
1753173704222,0.45283,0.45789,0.63509,0.46342,1254,619,1280,632
1753173704239,0.45288,0.45800,0.63521,0.46353,1254,619,1280,632
1753173704256,0.45256,0.45835,0.63501,0.46349,1254,619,1280,632
1753173704272,0.45246,0.45789,0.63554,0.46314,1254,619,1280,632
1753173704288,0.45252,0.45806,0.63503,0.46307,1254,619,1280,632
1753173704305,0.45252,0.45799,0.63526,0.46302,1254,619,1280,632
1753173704322,0.45224,0.45804,0.63458,0.46366,1254,619,1280,632
1753173704339,0.45220,0.45791,0.63457,0.46376,1254,619,1280,632
1753173704355,0.45221,0.45781,0.63468,0.46388,1254,619,1280,632
1753173704371,0.45221,0.45787,0.63464,0.46362,1254,619,1280,632
1753173704388,0.45231,0.45776,0.63459,0.46360,1254,619,1280,632
1753173704405,0.45209,0.45807,0.63439,0.46369,1254,619,1280,632
1753173704421,0.45245,0.45799,0.63414,0.46358,1254,619,1280,632
1753173704438,0.45194,0.45780,0.63423,0.46333,1254,619,1280,632
1753173704456,0.45196,0.45771,0.63418,0.46332,1254,619,1280,632
1753173704469,0.45163,0.45784,0.63389,0.46315,1254,619,1280,632
1753173704486,0.45167,0.45789,0.63379,0.46350,1254,619,1280,632
1753173704503,0.45177,0.45782,0.63379,0.46320,1254,619,1280,632
1753173704520,0.45185,0.45788,0.63390,0.46318,1254,619,1280,632
1753173704537,0.45167,0.45792,0.63380,0.46322,1254,619,1280,632
1753173704554,0.45176,0.45785,0.63381,0.46293,1254,619,1280,632
1753173704570,0.45185,0.45792,0.63391,0.46322,1254,619,1280,632
1753173704588,0.45165,0.45815,0.63385,0.46323,1254,619,1280,632
1753173704604,0.45152,0.45803,0.63386,0.46353,1254,619,1280,632
1753173704621,0.45166,0.45814,0.63387,0.46354,1254,619,1280,632
1753173704634,0.45128,0.45836,0.63388,0.46378,1254,619,1280,632
1753173704654,0.45122,0.45858,0.63370,0.46382,1254,619,1280,632
1753173704671,0.45120,0.45837,0.63417,0.46407,1254,619,1280,632
1753173704688,0.45089,0.45856,0.63391,0.46373,1254,619,1280,632
1753173704704,0.45133,0.45845,0.63406,0.46422,1254,619,1280,632
1753173704721,0.45124,0.45835,0.63407,0.46382,1254,619,1280,632
1753173704738,0.45125,0.45829,0.63416,0.46398,1254,619,1280,632
1753173704754,0.45117,0.45820,0.63401,0.46398,1254,619,1280,632
1753173704770,0.45137,0.45836,0.63403,0.46382,1254,619,1280,632
1753173704787,0.45131,0.45846,0.63408,0.46384,1254,619,1280,632
1753173704804,0.45149,0.45796,0.63315,0.46421,1254,619,1280,632
1753173704821,0.45135,0.45796,0.63321,0.46413,1254,619,1280,632
1753173704838,0.45126,0.45811,0.63333,0.46407,1254,619,1280,632
1753173704855,0.45133,0.45812,0.63344,0.46386,1254,619,1280,632
1753173704869,0.45128,0.45764,0.63342,0.46369,1254,619,1280,632
1753173704888,0.45139,0.45771,0.63318,0.46375,1254,619,1280,632
1753173704908,0.45143,0.45792,0.63342,0.46387,1254,619,1280,632
1753173704924,0.45128,0.45768,0.63320,0.46394,1254,619,1280,632
1753173704941,0.45137,0.45781,0.63351,0.46408,1254,619,1280,632
1753173704958,0.45144,0.45777,0.63320,0.46372,1254,619,1280,632
1753173704971,0.45110,0.45819,0.63299,0.46392,1254,619,1280,632
1753173704989,0.45077,0.45793,0.63290,0.46345,1254,619,1280,632
1753173705005,0.45097,0.45794,0.63312,0.46356,1254,619,1280,632
1753173705021,0.45077,0.45805,0.63307,0.46336,1254,619,1280,632
1753173705038,0.45066,0.45818,0.63278,0.46379,1254,619,1280,632
1753173705055,0.45047,0.45809,0.63268,0.46362,1254,619,1280,632
1753173705072,0.45047,0.45806,0.63286,0.46351,1254,619,1280,632
1753173705089,0.45032,0.45812,0.63295,0.46367,1254,619,1280,632
1753173705105,0.45044,0.45790,0.63277,0.46375,1254,619,1280,632
1753173705122,0.45027,0.45798,0.63287,0.46375,1254,619,1280,632
1753173705139,0.45019,0.45833,0.63278,0.46348,1254,619,1280,632
1753173705156,0.45034,0.45830,0.63291,0.46332,1254,619,1280,632
1753173705172,0.45032,0.45829,0.63281,0.46352,1254,619,1280,632
