timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184341486,0.44901,0.48056,0.56995,0.48944,768,715,1536,730
1753184341499,0.44922,0.48034,0.57000,0.48924,768,715,1536,730
1753184341512,0.44929,0.48054,0.57012,0.48925,768,715,1536,730
1753184341526,0.44929,0.48040,0.57012,0.48910,768,715,1536,730
1753184341539,0.44924,0.48046,0.57008,0.48916,768,715,1536,730
1753184341552,0.44938,0.48037,0.57015,0.48921,768,715,1536,730
1753184341566,0.44927,0.48055,0.56998,0.48924,768,715,1536,730
1753184341580,0.44938,0.48078,0.56999,0.48902,768,715,1536,730
1753184341593,0.44929,0.48076,0.56982,0.48939,768,715,1536,730
1753184341606,0.44923,0.48095,0.56984,0.48939,768,715,1536,730
1753184341620,0.44928,0.48087,0.56982,0.48949,768,715,1536,730
1753184341633,0.44922,0.48079,0.56993,0.48943,768,715,1536,730
1753184341646,0.44936,0.48085,0.56990,0.48928,768,715,1536,730
1753184341659,0.44934,0.48078,0.56989,0.48940,768,715,1536,730
1753184341675,0.44938,0.48070,0.56990,0.48918,768,715,1536,730
1753184341689,0.44944,0.48067,0.56974,0.48934,768,715,1536,730
1753184341703,0.44936,0.48065,0.56991,0.48914,768,715,1536,730
1753184341717,0.44934,0.48065,0.56979,0.48913,768,715,1536,730
1753184341732,0.44937,0.48071,0.56975,0.48918,768,715,1536,730
1753184341746,0.44935,0.48070,0.56986,0.48924,768,715,1536,730
1753184341760,0.44942,0.48060,0.56983,0.48928,768,715,1536,730
1753184341776,0.44946,0.48079,0.56994,0.48913,768,715,1536,730
1753184341792,0.44921,0.48036,0.56967,0.48909,768,715,1536,730
1753184341807,0.44946,0.48039,0.56952,0.48926,768,715,1536,730
1753184341823,0.44932,0.48061,0.56960,0.48911,768,715,1536,730
1753184341839,0.44940,0.48032,0.56967,0.48906,768,715,1536,730
1753184341857,0.44946,0.48040,0.56957,0.48913,768,715,1536,730
1753184341875,0.44948,0.48050,0.56957,0.48903,768,715,1536,730
1753184341892,0.44888,0.48028,0.56948,0.48964,768,715,1536,730
1753184341910,0.44888,0.48022,0.56949,0.48964,768,715,1536,730
1753184341927,0.44894,0.48011,0.56946,0.48972,768,715,1536,730
1753184341944,0.44885,0.48033,0.56942,0.48955,768,715,1536,730
1753184341961,0.44896,0.48024,0.56942,0.48951,768,715,1536,730
1753184341979,0.44900,0.48009,0.56945,0.48950,768,715,1536,730
1753184341996,0.44899,0.48038,0.56955,0.48946,768,715,1536,730
1753184342015,0.44893,0.48008,0.56965,0.48897,768,715,1536,730
1753184342033,0.44899,0.48014,0.56984,0.48884,768,715,1536,730
1753184342053,0.44905,0.48013,0.56966,0.48896,768,715,1536,730
1753184342071,0.44889,0.48014,0.56974,0.48884,768,715,1536,730
1753184342090,0.44878,0.48052,0.56958,0.48857,768,715,1536,730
1753184342111,0.44879,0.48041,0.56918,0.48922,768,715,1536,730
1753184342130,0.44875,0.48051,0.56913,0.48946,768,715,1536,730
1753184342150,0.44881,0.48053,0.56918,0.48929,768,715,1536,730
1753184342169,0.44878,0.48055,0.56916,0.48944,768,715,1536,730
1753184342191,0.44873,0.48047,0.56907,0.48922,768,715,1536,730
1753184342211,0.44916,0.48079,0.56921,0.49031,768,715,1536,730
1753184342232,0.44903,0.48089,0.56940,0.48964,768,715,1536,730
1753184342252,0.44910,0.48085,0.56938,0.48965,768,715,1536,730
1753184342273,0.44916,0.48092,0.56947,0.48952,768,715,1536,730
1753184342293,0.44928,0.48060,0.56993,0.48863,768,715,1536,730
1753184342312,0.44919,0.48087,0.56960,0.48934,768,715,1536,730
1753184342331,0.44926,0.48074,0.56963,0.48949,768,715,1536,730
1753184342351,0.44911,0.48077,0.56953,0.48967,768,715,1536,730
1753184342370,0.44911,0.48054,0.56947,0.48977,768,715,1536,730
1753184342389,0.44924,0.48038,0.56919,0.48998,768,715,1536,730
1753184342408,0.44936,0.48085,0.56930,0.48957,768,715,1536,730
1753184342428,0.44936,0.48091,0.56937,0.48961,768,715,1536,730
1753184342448,0.44951,0.48101,0.56948,0.48951,768,715,1536,730
1753184342468,0.44937,0.48088,0.56940,0.48958,768,715,1536,730
1753184342487,0.44938,0.48103,0.57016,0.48944,768,715,1536,730
1753184342506,0.44916,0.48114,0.56996,0.48977,768,715,1536,730
1753184342525,0.44923,0.48117,0.56976,0.48979,768,715,1536,730
1753184342544,0.44924,0.48111,0.56960,0.48980,768,715,1536,730
1753184343570,0.44412,0.48158,0.56323,0.49175,1152,715,1536,730
1753184343591,0.44440,0.48152,0.56325,0.49167,1152,715,1536,730
1753184343610,0.44421,0.48158,0.56346,0.49167,1152,715,1536,730
1753184343630,0.44431,0.48157,0.56343,0.49161,1152,715,1536,730
1753184343652,0.44438,0.48165,0.56342,0.49153,1152,715,1536,730
1753184343674,0.44431,0.48169,0.56340,0.49171,1152,715,1536,730
1753184343694,0.44524,0.48162,0.56519,0.49132,1152,715,1536,730
1753184343715,0.44534,0.48148,0.56496,0.49148,1152,715,1536,730
1753184343738,0.44531,0.48160,0.56517,0.49139,1152,715,1536,730
1753184343764,0.44540,0.48158,0.56518,0.49165,1152,715,1536,730
1753184343787,0.44571,0.48148,0.56562,0.49097,1152,715,1536,730
1753184343812,0.44539,0.48177,0.56564,0.49110,1152,715,1536,730
1753184343832,0.44556,0.48172,0.56561,0.49103,1152,715,1536,730
1753184343851,0.44560,0.48171,0.56557,0.49101,1152,715,1536,730
1753184343871,0.44551,0.48157,0.56551,0.49107,1152,715,1536,730
1753184343891,0.44538,0.48141,0.56556,0.49152,1152,715,1536,730
1753184343912,0.44524,0.48140,0.56553,0.49165,1152,715,1536,730
1753184343932,0.44541,0.48135,0.56545,0.49154,1152,715,1536,730
1753184343952,0.44535,0.48149,0.56551,0.49154,1152,715,1536,730
1753184343970,0.44524,0.48146,0.56542,0.49151,1152,715,1536,730
1753184343987,0.44487,0.48100,0.56482,0.49118,1152,715,1536,730
1753184344004,0.44479,0.48105,0.56503,0.49116,1152,715,1536,730
1753184344021,0.44470,0.48126,0.56495,0.49116,1152,715,1536,730
1753184344037,0.44477,0.48108,0.56490,0.49139,1152,715,1536,730
1753184344054,0.44476,0.48121,0.56511,0.49108,1152,715,1536,730
1753184344073,0.44475,0.48108,0.56507,0.49109,1152,715,1536,730
1753184344090,0.44457,0.48090,0.56436,0.49152,1152,715,1536,730
1753184344106,0.44474,0.48083,0.56455,0.49164,1152,715,1536,730
1753184344122,0.44457,0.48077,0.56435,0.49158,1152,715,1536,730
1753184344138,0.44464,0.48075,0.56440,0.49170,1152,715,1536,730
1753184344155,0.44463,0.48076,0.56455,0.49159,1152,715,1536,730
1753184344173,0.44459,0.48066,0.56444,0.49167,1152,715,1536,730
1753184344189,0.44440,0.48126,0.56415,0.49162,1152,715,1536,730
1753184344205,0.44468,0.48142,0.56436,0.49132,1152,715,1536,730
1753184344222,0.44460,0.48148,0.56447,0.49128,1152,715,1536,730
1753184344237,0.44469,0.48140,0.56438,0.49119,1152,715,1536,730
1753184344253,0.44473,0.48145,0.56449,0.49110,1152,715,1536,730
1753184344271,0.44462,0.48131,0.56439,0.49130,1152,715,1536,730
1753184344287,0.44439,0.48147,0.56461,0.49110,1152,715,1536,730
1753184344303,0.44449,0.48110,0.56447,0.49099,1152,715,1536,730
1753184344319,0.44440,0.48122,0.56450,0.49118,1152,715,1536,730
1753184344334,0.44438,0.48117,0.56442,0.49112,1152,715,1536,730
1753184344350,0.44445,0.48120,0.56454,0.49110,1152,715,1536,730
1753184344366,0.44443,0.48125,0.56450,0.49115,1152,715,1536,730
1753184344382,0.44438,0.48066,0.56433,0.49061,1152,715,1536,730
1753184344398,0.44440,0.48053,0.56403,0.49066,1152,715,1536,730
1753184344413,0.44444,0.48049,0.56415,0.49082,1152,715,1536,730
1753184344428,0.44446,0.48047,0.56391,0.49097,1152,715,1536,730
1753184344444,0.44446,0.48042,0.56415,0.49094,1152,715,1536,730
1753184344459,0.44446,0.48046,0.56401,0.49097,1152,715,1536,730
1753184344476,0.44444,0.48054,0.56410,0.49081,1152,715,1536,730
1753184344493,0.44458,0.48045,0.56350,0.49086,1152,715,1536,730
1753184344508,0.44439,0.48071,0.56378,0.49056,1152,715,1536,730
1753184344523,0.44444,0.48042,0.56360,0.49065,1152,715,1536,730
1753184344538,0.44447,0.48068,0.56382,0.49064,1152,715,1536,730
1753184344554,0.44454,0.48050,0.56383,0.49060,1152,715,1536,730
1753184344574,0.44442,0.48056,0.56362,0.49066,1152,715,1536,730
1753184344589,0.44437,0.48049,0.56425,0.49004,1152,715,1536,730
1753184344605,0.44440,0.48055,0.56414,0.49004,1152,715,1536,730
1753184344621,0.44456,0.48059,0.56427,0.49013,1152,715,1536,730
1753184344636,0.44454,0.48049,0.56420,0.49002,1152,715,1536,730
1753184344654,0.44449,0.48059,0.56421,0.49013,1152,715,1536,730
1753184344670,0.44457,0.48049,0.56410,0.49002,1152,715,1536,730
1753184344686,0.44452,0.48013,0.56415,0.48932,1152,715,1536,730
1753184344701,0.44452,0.48004,0.56431,0.48936,1152,715,1536,730
1753184344716,0.44463,0.48025,0.56417,0.48935,1152,715,1536,730
1753184344730,0.44455,0.48006,0.56431,0.48938,1152,715,1536,730
1753184344744,0.44462,0.48000,0.56430,0.48931,1152,715,1536,730
1753184344759,0.44455,0.48007,0.56428,0.48919,1152,715,1536,730
1753184344774,0.44459,0.48015,0.56427,0.48926,1152,715,1536,730
1753184344788,0.44414,0.47961,0.56384,0.48932,1152,715,1536,730
1753184344803,0.44426,0.47953,0.56377,0.48917,1152,715,1536,730
1753184344817,0.44421,0.47954,0.56376,0.48924,1152,715,1536,730
1753184344832,0.44414,0.47963,0.56380,0.48914,1152,715,1536,730
1753184344846,0.44421,0.47966,0.56376,0.48930,1152,715,1536,730
1753184344863,0.44413,0.47942,0.56374,0.48932,1152,715,1536,730
1753184344879,0.44398,0.47918,0.56367,0.48888,1152,715,1536,730
1753184344894,0.44420,0.47888,0.56350,0.48916,1152,715,1536,730
1753184344908,0.44406,0.47901,0.56363,0.48897,1152,715,1536,730
1753184344922,0.44416,0.47893,0.56341,0.48886,1152,715,1536,730
1753184344935,0.44420,0.47909,0.56347,0.48883,1152,715,1536,730
1753184344949,0.44424,0.47906,0.56346,0.48900,1152,715,1536,730
1753184344963,0.44406,0.47915,0.56347,0.48890,1152,715,1536,730
1753184344977,0.44456,0.47907,0.56362,0.48879,1152,715,1536,730
1753184344991,0.44448,0.47892,0.56391,0.48875,1152,715,1536,730
1753184345005,0.44447,0.47867,0.56382,0.48883,1152,715,1536,730
1753184345019,0.44450,0.47865,0.56384,0.48875,1152,715,1536,730
1753184345033,0.44436,0.47868,0.56384,0.48893,1152,715,1536,730
1753184345048,0.44439,0.47864,0.56379,0.48889,1152,715,1536,730
1753184345062,0.44446,0.47861,0.56379,0.48891,1152,715,1536,730
1753184345079,0.44437,0.47871,0.56382,0.48876,1152,715,1536,730
1753184345094,0.44432,0.47868,0.56356,0.48897,1152,715,1536,730
1753184345109,0.44427,0.47856,0.56379,0.48892,1152,715,1536,730
1753184345125,0.44421,0.47860,0.56374,0.48876,1152,715,1536,730
1753184345141,0.44425,0.47866,0.56379,0.48902,1152,715,1536,730
1753184345156,0.44439,0.47848,0.56385,0.48884,1152,715,1536,730
1753184345173,0.44431,0.47853,0.56360,0.48901,1152,715,1536,730
1753184345189,0.44400,0.47868,0.56345,0.48923,1152,715,1536,730
1753184345205,0.44392,0.47870,0.56382,0.48907,1152,715,1536,730
1753184345222,0.44393,0.47886,0.56341,0.48926,1152,715,1536,730
1753184345238,0.44393,0.47903,0.56345,0.48920,1152,715,1536,730
1753184345254,0.44397,0.47905,0.56366,0.48918,1152,715,1536,730
1753184345271,0.44394,0.47920,0.56369,0.48919,1152,715,1536,730
1753184345288,0.44368,0.47875,0.56351,0.48875,1152,715,1536,730
1753184345305,0.44361,0.47866,0.56348,0.48866,1152,715,1536,730
1753184345322,0.44365,0.47861,0.56351,0.48862,1152,715,1536,730
1753184345340,0.44362,0.47877,0.56351,0.48863,1152,715,1536,730
1753184345360,0.44363,0.47881,0.56352,0.48862,1152,715,1536,730
1753184345379,0.44381,0.47930,0.56337,0.48895,1152,715,1536,730
1753184345399,0.44362,0.47947,0.56353,0.48851,1152,715,1536,730
1753184345417,0.44374,0.47929,0.56352,0.48866,1152,715,1536,730
1753184345436,0.44373,0.47924,0.56346,0.48855,1152,715,1536,730
1753184345456,0.44372,0.47925,0.56359,0.48863,1152,715,1536,730
1753184345476,0.44371,0.47934,0.56351,0.48871,1152,715,1536,730
1753184345497,0.44352,0.47936,0.56304,0.48866,1152,715,1536,730
1753184345518,0.44352,0.47933,0.56314,0.48872,1152,715,1536,730
1753184345539,0.44340,0.47933,0.56312,0.48870,1152,715,1536,730
1753184345561,0.44359,0.47929,0.56321,0.48874,1152,715,1536,730
1753184345584,0.44352,0.47938,0.56316,0.48868,1152,715,1536,730
1753184345607,0.44316,0.47955,0.56279,0.48899,1152,715,1536,730
1753184345630,0.44339,0.47964,0.56301,0.48860,1152,715,1536,730
1753184345653,0.44328,0.47953,0.56304,0.48890,1152,715,1536,730
1753184345676,0.44320,0.47944,0.56290,0.48874,1152,715,1536,730
1753184345700,0.44316,0.47938,0.56268,0.48893,1152,715,1536,730
1753184345726,0.44320,0.47913,0.56265,0.48910,1152,715,1536,730
1753184345752,0.44306,0.47927,0.56266,0.48917,1152,715,1536,730
1753184345784,0.44317,0.47917,0.56265,0.48920,1152,715,1536,730
1753184345811,0.44333,0.47980,0.56247,0.48888,1152,715,1536,730
1753184345837,0.44324,0.47968,0.56263,0.48884,1152,715,1536,730
1753184345869,0.44319,0.47974,0.56247,0.48887,1152,715,1536,730
1753184345905,0.44306,0.47969,0.56215,0.48887,1152,715,1536,730
1753184345932,0.44328,0.47964,0.56271,0.48869,1152,715,1536,730
1753184345957,0.44314,0.47967,0.56260,0.48872,1152,715,1536,730
1753184345982,0.44318,0.47974,0.56257,0.48893,1152,715,1536,730
1753184346007,0.44313,0.47966,0.56278,0.48917,1152,715,1536,730
1753184346031,0.44301,0.47952,0.56203,0.48959,1152,715,1536,730
1753184346056,0.44323,0.47959,0.56245,0.48919,1152,715,1536,730
1753184346081,0.44293,0.47958,0.56236,0.48931,1152,715,1536,730
1753184346107,0.44334,0.47944,0.56224,0.48863,1152,715,1536,730
1753184346138,0.44333,0.47976,0.56280,0.48891,1152,715,1536,730
1753184346168,0.44329,0.47954,0.56248,0.48874,1152,715,1536,730
1753184346193,0.44317,0.47991,0.56290,0.48921,1152,715,1536,730
1753184346220,0.44322,0.47991,0.56291,0.48912,1152,715,1536,730
1753184346247,0.44315,0.47991,0.56290,0.48919,1152,715,1536,730
1753184346273,0.44303,0.47989,0.56290,0.48917,1152,715,1536,730
1753184346301,0.44286,0.47998,0.56221,0.48943,1152,715,1536,730
1753184346327,0.44291,0.48009,0.56271,0.48917,1152,715,1536,730
1753184346353,0.44282,0.47994,0.56247,0.48935,1152,715,1536,730
1753184346376,0.44292,0.48005,0.56252,0.48921,1152,715,1536,730
1753184346397,0.44330,0.47904,0.56309,0.48827,1152,715,1536,730
1753184346421,0.44328,0.47924,0.56307,0.48832,1152,715,1536,730
1753184346445,0.44337,0.47910,0.56311,0.48838,1152,715,1536,730
1753184346468,0.44332,0.47914,0.56316,0.48823,1152,715,1536,730
1753184346490,0.44356,0.47980,0.56303,0.48808,1152,715,1536,730
1753184346513,0.44344,0.47954,0.56303,0.48818,1152,715,1536,730
1753184346534,0.44346,0.47979,0.56303,0.48813,1152,715,1536,730
1753184346557,0.44340,0.47968,0.56298,0.48822,1152,715,1536,730
1753184346581,0.44323,0.48015,0.56276,0.48913,1152,715,1536,730
1753184347620,0.43995,0.48130,0.55888,0.49084,1505,715,1536,730
1753184347635,0.43992,0.48113,0.55870,0.49091,1505,715,1536,730
1753184347650,0.43988,0.48135,0.55875,0.49088,1505,715,1536,730
1753184347666,0.43990,0.48123,0.55881,0.49096,1505,715,1536,730
1753184347681,0.43995,0.48105,0.55847,0.49115,1505,715,1536,730
1753184347697,0.44004,0.48099,0.55832,0.49091,1505,715,1536,730
1753184347713,0.44011,0.48108,0.55832,0.49100,1505,715,1536,730
1753184347729,0.44004,0.48111,0.55831,0.49123,1505,715,1536,730
1753184347746,0.44004,0.48106,0.55838,0.49113,1505,715,1536,730
1753184347762,0.44003,0.48099,0.55830,0.49105,1505,715,1536,730
1753184347778,0.43952,0.48193,0.55816,0.49117,1505,715,1536,730
1753184347794,0.43953,0.48185,0.55815,0.49112,1505,715,1536,730
1753184347809,0.43955,0.48189,0.55821,0.49102,1505,715,1536,730
1753184347825,0.43950,0.48197,0.55822,0.49116,1505,715,1536,730
1753184347841,0.43963,0.48182,0.55824,0.49100,1505,715,1536,730
1753184347860,0.43954,0.48189,0.55823,0.49107,1505,715,1536,730
1753184347879,0.43961,0.48187,0.55831,0.49111,1505,715,1536,730
1753184347895,0.43925,0.48184,0.55804,0.49050,1505,715,1536,730
1753184347911,0.43926,0.48187,0.55813,0.49031,1505,715,1536,730
1753184347926,0.43926,0.48190,0.55803,0.49033,1505,715,1536,730
1753184347942,0.43922,0.48192,0.55804,0.49035,1505,715,1536,730
1753184347958,0.43926,0.48197,0.55812,0.49035,1505,715,1536,730
1753184347976,0.43918,0.48203,0.55807,0.49041,1505,715,1536,730
1753184347991,0.43899,0.48143,0.55777,0.49060,1505,715,1536,730
1753184348007,0.43911,0.48137,0.55767,0.49072,1505,715,1536,730
1753184348023,0.43901,0.48122,0.55758,0.49057,1505,715,1536,730
1753184348046,0.43898,0.48140,0.55761,0.49075,1505,715,1536,730
1753184348062,0.43902,0.48145,0.55767,0.49061,1505,715,1536,730
1753184348078,0.43859,0.48160,0.55773,0.49099,1505,715,1536,730
1753184348094,0.43857,0.48151,0.55761,0.49080,1505,715,1536,730
1753184348110,0.43868,0.48156,0.55768,0.49099,1505,715,1536,730
1753184348126,0.43852,0.48152,0.55770,0.49097,1505,715,1536,730
1753184348142,0.43858,0.48157,0.55766,0.49087,1505,715,1536,730
1753184348160,0.43856,0.48155,0.55763,0.49099,1505,715,1536,730
1753184348175,0.43885,0.48135,0.55750,0.49096,1505,715,1536,730
1753184348191,0.43887,0.48141,0.55738,0.49081,1505,715,1536,730
1753184348207,0.43887,0.48144,0.55732,0.49075,1505,715,1536,730
1753184348223,0.43899,0.48143,0.55733,0.49074,1505,715,1536,730
1753184348239,0.43895,0.48156,0.55736,0.49067,1505,715,1536,730
1753184348256,0.43900,0.48142,0.55735,0.49073,1505,715,1536,730
1753184348273,0.43891,0.48146,0.55733,0.49071,1505,715,1536,730
1753184348290,0.43809,0.48134,0.55730,0.49030,1505,715,1536,730
1753184348307,0.43821,0.48138,0.55726,0.49042,1505,715,1536,730
1753184348323,0.43812,0.48132,0.55718,0.49036,1505,715,1536,730
1753184348338,0.43820,0.48130,0.55732,0.49040,1505,715,1536,730
1753184348353,0.43819,0.48123,0.55720,0.49051,1505,715,1536,730
1753184348369,0.43818,0.48138,0.55736,0.49048,1505,715,1536,730
1753184348384,0.43747,0.48190,0.55686,0.49116,1505,715,1536,730
1753184348400,0.43786,0.48204,0.55672,0.49104,1505,715,1536,730
1753184348416,0.43775,0.48208,0.55669,0.49108,1505,715,1536,730
1753184348432,0.43795,0.48210,0.55673,0.49110,1505,715,1536,730
1753184348447,0.43783,0.48213,0.55665,0.49107,1505,715,1536,730
1753184348465,0.43788,0.48198,0.55675,0.49117,1505,715,1536,730
1753184348482,0.43734,0.48181,0.55623,0.49062,1505,715,1536,730
1753184348499,0.43736,0.48192,0.55631,0.49079,1505,715,1536,730
1753184348518,0.43736,0.48200,0.55631,0.49066,1505,715,1536,730
1753184348535,0.43734,0.48181,0.55631,0.49068,1505,715,1536,730
1753184348553,0.43732,0.48202,0.55632,0.49069,1505,715,1536,730
1753184348570,0.43731,0.48203,0.55632,0.49070,1505,715,1536,730
1753184348586,0.43726,0.48196,0.55600,0.49062,1505,715,1536,730
1753184348601,0.43719,0.48189,0.55609,0.49067,1505,715,1536,730
1753184348618,0.43714,0.48197,0.55606,0.49075,1505,715,1536,730
1753184348634,0.43738,0.48197,0.55596,0.49073,1505,715,1536,730
1753184348651,0.43731,0.48189,0.55589,0.49070,1505,715,1536,730
1753184348667,0.43722,0.48195,0.55594,0.49058,1505,715,1536,730
1753184348683,0.43735,0.48206,0.55581,0.49055,1505,715,1536,730
1753184348699,0.43666,0.48258,0.55571,0.49097,1505,715,1536,730
1753184348715,0.43649,0.48245,0.55560,0.49098,1505,715,1536,730
1753184348730,0.43642,0.48235,0.55554,0.49088,1505,715,1536,730
1753184348746,0.43647,0.48233,0.55558,0.49086,1505,715,1536,730
1753184348762,0.43643,0.48235,0.55564,0.49089,1505,715,1536,730
1753184348781,0.43647,0.48226,0.55555,0.49078,1505,715,1536,730
1753184348798,0.43603,0.48196,0.55519,0.49108,1505,715,1536,730
1753184348814,0.43609,0.48196,0.55504,0.49136,1505,715,1536,730
1753184348830,0.43605,0.48189,0.55506,0.49118,1505,715,1536,730
1753184348846,0.43602,0.48191,0.55509,0.49135,1505,715,1536,730
1753184348863,0.43603,0.48185,0.55505,0.49148,1505,715,1536,730
1753184348879,0.43505,0.48215,0.55415,0.49165,1505,715,1536,730
1753184348894,0.43517,0.48226,0.55417,0.49177,1505,715,1536,730
1753184348910,0.43512,0.48223,0.55417,0.49166,1505,715,1536,730
1753184348925,0.43518,0.48222,0.55409,0.49178,1505,715,1536,730
1753184348940,0.43512,0.48227,0.55409,0.49183,1505,715,1536,730
1753184348955,0.43508,0.48212,0.55417,0.49169,1505,715,1536,730
1753184348973,0.43505,0.48229,0.55414,0.49167,1505,715,1536,730
1753184348989,0.43490,0.48213,0.55394,0.49189,1505,715,1536,730
1753184349005,0.43460,0.48226,0.55390,0.49171,1505,715,1536,730
1753184349021,0.43462,0.48235,0.55400,0.49166,1505,715,1536,730
1753184349037,0.43459,0.48231,0.55390,0.49161,1505,715,1536,730
1753184349055,0.43469,0.48221,0.55394,0.49170,1505,715,1536,730
1753184349073,0.43450,0.48251,0.55339,0.49165,1505,715,1536,730
1753184349087,0.43435,0.48242,0.55343,0.49158,1505,715,1536,730
1753184349103,0.43438,0.48256,0.55338,0.49152,1505,715,1536,730
1753184349118,0.43440,0.48247,0.55352,0.49150,1505,715,1536,730
1753184349133,0.43440,0.48237,0.55347,0.49153,1505,715,1536,730
