timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129586880,0.48342,0.46470,0.62730,0.46784,205,833
1753129586892,0.48332,0.46498,0.62769,0.46754,205,833
1753129586904,0.48319,0.46482,0.62796,0.46736,205,833
1753129586916,0.48319,0.46498,0.62770,0.46727,205,833
1753129586928,0.48325,0.46498,0.62767,0.46734,205,833
1753129586939,0.48323,0.46497,0.62773,0.46726,205,833
1753129586951,0.48305,0.46442,0.62811,0.46848,205,833
1753129586963,0.48369,0.46461,0.62749,0.46825,205,833
1753129586974,0.48346,0.46471,0.62775,0.46826,205,833
1753129586986,0.48356,0.46470,0.62754,0.46842,205,833
1753129586998,0.48351,0.46456,0.62767,0.46818,205,833
1753129587012,0.48369,0.46651,0.62786,0.46975,205,833
1753129587024,0.48353,0.46733,0.62793,0.47004,205,833
1753129587036,0.48326,0.46739,0.62805,0.47005,205,833
1753129587048,0.48363,0.46739,0.62808,0.47004,205,833
1753129587060,0.48357,0.46733,0.62798,0.46997,205,833
1753129587071,0.48342,0.46761,0.62816,0.46996,205,833
1753129587083,0.48345,0.46720,0.62804,0.47009,205,833
1753129587095,0.48327,0.46779,0.62851,0.47040,205,833
1753129587107,0.48355,0.46835,0.62848,0.47048,205,833
1753129587119,0.48351,0.46772,0.62854,0.47065,205,833
1753129587131,0.48375,0.46807,0.62844,0.47068,205,833
1753129587143,0.48359,0.46779,0.62856,0.47071,205,833
1753129587156,0.48427,0.46775,0.62855,0.47172,205,833
1753129587167,0.48403,0.46846,0.62862,0.47148,205,833
1753129587179,0.48420,0.46814,0.62856,0.47156,205,833
1753129587191,0.48405,0.46844,0.62879,0.47181,205,833
1753129587203,0.48377,0.46852,0.62886,0.47184,205,833
1753129587214,0.48374,0.46865,0.62903,0.47197,205,833
1753129587227,0.48381,0.46989,0.62870,0.47248,205,833
1753129587238,0.48431,0.46895,0.62795,0.47209,205,833
1753129587250,0.48415,0.46912,0.62810,0.47213,205,833
1753129587262,0.48435,0.46908,0.62795,0.47207,205,833
1753129587275,0.48414,0.46925,0.62812,0.47202,205,833
1753129587286,0.48402,0.46935,0.62776,0.47188,205,833
1753129587299,0.48375,0.46958,0.62797,0.47182,205,833
1753129587311,0.48367,0.46955,0.62791,0.47185,205,833
1753129587323,0.48372,0.46988,0.62801,0.47194,205,833
1753129587335,0.48376,0.46971,0.62795,0.47191,205,833
1753129587347,0.48363,0.47036,0.62839,0.47316,205,833
1753129587359,0.48383,0.47102,0.62799,0.47309,205,833
1753129587370,0.48375,0.47090,0.62817,0.47303,205,833
1753129587382,0.48383,0.47105,0.62808,0.47311,205,833
1753129587394,0.48379,0.47083,0.62820,0.47314,205,833
1753129587406,0.48382,0.47102,0.62807,0.47308,205,833
1753129587418,0.48378,0.47080,0.62801,0.47310,205,833
1753129587430,0.48332,0.47089,0.62757,0.47312,205,833
1753129587442,0.48345,0.46975,0.62687,0.47281,205,833
1753129587453,0.48333,0.47029,0.62722,0.47300,205,833
1753129587465,0.48349,0.47002,0.62707,0.47296,205,833
1753129587477,0.48323,0.47040,0.62727,0.47305,205,833
1753129587489,0.48343,0.47003,0.62711,0.47280,205,833
1753129587501,0.48312,0.47109,0.62718,0.47260,205,833
1753129587513,0.48260,0.47204,0.62762,0.47279,205,833
1753129587525,0.48268,0.47201,0.62761,0.47258,205,833
1753129587536,0.48264,0.47158,0.62753,0.47262,205,833
1753129587547,0.48275,0.47194,0.62747,0.47268,205,833
1753129587560,0.48279,0.47178,0.62799,0.47301,205,833
1753129587571,0.48296,0.47153,0.62781,0.47291,205,833
1753129587583,0.48310,0.47084,0.62772,0.47280,205,833
1753129587596,0.48318,0.47077,0.62782,0.47297,205,833
1753129587608,0.48334,0.47052,0.62764,0.47289,205,833
1753129587621,0.48270,0.46921,0.62779,0.47143,205,833
1753129587633,0.48330,0.46823,0.62731,0.47137,205,833
1753129587645,0.48316,0.46810,0.62719,0.47118,205,833
1753129587657,0.48321,0.46811,0.62733,0.47119,205,833
1753129587669,0.48314,0.46817,0.62722,0.47150,205,833
1753129587681,0.48340,0.46811,0.62733,0.47118,205,833
1753129587693,0.48319,0.46897,0.62726,0.47140,205,833
1753129587705,0.48303,0.47018,0.62757,0.47174,205,833
1753129587717,0.48296,0.47012,0.62751,0.47175,205,833
1753129587728,0.48293,0.47027,0.62759,0.47166,205,833
1753129587740,0.48298,0.47036,0.62751,0.47175,205,833
1753129587751,0.48205,0.46969,0.62744,0.47110,205,833
1753129587763,0.48215,0.46949,0.62757,0.47127,205,833
1753129587776,0.48212,0.46944,0.62767,0.47112,205,833
1753129587787,0.48212,0.46962,0.62774,0.47131,205,833
1753129587800,0.48215,0.46950,0.62762,0.47119,205,833
1753129587811,0.48221,0.46922,0.62763,0.47131,205,833
1753129587824,0.48224,0.46938,0.62767,0.47123,205,833
1753129587837,0.48206,0.46890,0.62686,0.47073,205,833
1753129587849,0.48220,0.46804,0.62681,0.47048,205,833
1753129587862,0.48229,0.46784,0.62674,0.47027,205,833
1753129587877,0.48226,0.46763,0.62661,0.47030,205,833
1753129587890,0.48272,0.46719,0.62699,0.46938,205,833
1753129587903,0.48265,0.46724,0.62711,0.46954,205,833
1753129587915,0.48264,0.46753,0.62715,0.46954,205,833
1753129587927,0.48258,0.46773,0.62734,0.46974,205,833
1753129587939,0.48258,0.46763,0.62722,0.46947,205,833
1753129587951,0.48245,0.46754,0.62738,0.46973,205,833
1753129587964,0.48227,0.46827,0.62728,0.46821,205,833
1753129587976,0.48236,0.46790,0.62732,0.46810,205,833
1753129587990,0.48226,0.46755,0.62717,0.46807,205,833
1753129588001,0.48233,0.46742,0.62713,0.46801,205,833
1753129588014,0.48247,0.46717,0.62701,0.46799,205,833
1753129588026,0.48270,0.46564,0.62726,0.46894,205,833
1753129588038,0.48230,0.46553,0.62729,0.46906,205,833
1753129588050,0.48231,0.46594,0.62742,0.46899,205,833
1753129588062,0.48225,0.46592,0.62745,0.46880,205,833
1753129588074,0.48217,0.46595,0.62740,0.46876,205,833
1753129588087,0.48209,0.46578,0.62791,0.46838,205,833
1753129588098,0.48234,0.46568,0.62738,0.46838,205,833
1753129588110,0.48230,0.46584,0.62735,0.46831,205,833
1753129588122,0.48224,0.46569,0.62718,0.46822,205,833
1753129588134,0.48230,0.46556,0.62732,0.46826,205,833
1753129588146,0.48295,0.46591,0.62752,0.46818,205,833
1753129588158,0.48299,0.46567,0.62749,0.46805,205,833
1753129588170,0.48281,0.46575,0.62750,0.46800,205,833
1753129588182,0.48271,0.46562,0.62750,0.46818,205,833
1753129588193,0.48289,0.46559,0.62738,0.46783,205,833
1753129588205,0.48278,0.46552,0.62766,0.46801,205,833
1753129588216,0.48287,0.46553,0.62749,0.46809,205,833
1753129588228,0.48308,0.46496,0.62781,0.46770,205,833
1753129588240,0.48310,0.46496,0.62744,0.46765,205,833
1753129588252,0.48299,0.46537,0.62761,0.46759,205,833
1753129588263,0.48296,0.46548,0.62763,0.46769,205,833
1753129588275,0.48312,0.46534,0.62755,0.46779,205,833
1753129588287,0.48306,0.46528,0.62751,0.46773,205,833
1753129588298,0.48280,0.46489,0.62743,0.46622,205,833
1753129588311,0.48304,0.46433,0.62762,0.46651,205,833
1753129588322,0.48296,0.46369,0.62720,0.46644,205,833
1753129588334,0.48303,0.46409,0.62731,0.46640,205,833
1753129588347,0.48303,0.46429,0.62757,0.46651,205,833
1753129588360,0.48279,0.46416,0.62727,0.46685,205,833
1753129588372,0.48240,0.46434,0.62782,0.46758,205,833
1753129588384,0.48240,0.46487,0.62786,0.46728,205,833
1753129588396,0.48243,0.46474,0.62780,0.46739,205,833
1753129588408,0.48249,0.46460,0.62780,0.46726,205,833
1753129588421,0.48231,0.46400,0.62762,0.46610,205,833
1753129588432,0.48233,0.46372,0.62792,0.46600,205,833
1753129588444,0.48242,0.46324,0.62761,0.46592,205,833
1753129588456,0.48224,0.46356,0.62761,0.46593,205,833
1753129588467,0.48216,0.46330,0.62771,0.46593,205,833
1753129588480,0.48230,0.46340,0.62782,0.46603,205,833
1753129588492,0.48237,0.46412,0.62801,0.46633,205,833
1753129588504,0.48267,0.46401,0.62758,0.46609,205,833
1753129588515,0.48269,0.46407,0.62753,0.46621,205,833
1753129588527,0.48288,0.46392,0.62741,0.46629,205,833
1753129588539,0.48265,0.46424,0.62761,0.46614,205,833
1753129588551,0.48276,0.46391,0.62749,0.46612,205,833
1753129588563,0.48307,0.46363,0.62727,0.46583,205,833
1753129588575,0.48304,0.46323,0.62746,0.46574,205,833
1753129588587,0.48320,0.46321,0.62726,0.46557,205,833
1753129588598,0.48308,0.46353,0.62741,0.46596,205,833
1753129588610,0.48307,0.46322,0.62730,0.46566,205,833
1753129588622,0.48317,0.46334,0.62726,0.46577,205,833
1753129588634,0.48287,0.46295,0.62744,0.46564,205,833
1753129588646,0.48285,0.46256,0.62726,0.46560,205,833
1753129588658,0.48304,0.46276,0.62745,0.46555,205,833
1753129588670,0.48295,0.46255,0.62730,0.46558,205,833
1753129588682,0.48286,0.46266,0.62742,0.46570,205,833
1753129588694,0.48278,0.46228,0.62745,0.46484,205,833
1753129588706,0.48300,0.46228,0.62784,0.46495,205,833
1753129588718,0.48300,0.46207,0.62779,0.46497,205,833
1753129588730,0.48291,0.46218,0.62791,0.46485,205,833
1753129588742,0.48307,0.46215,0.62795,0.46499,205,833
1753129588755,0.48265,0.46254,0.62796,0.46505,205,833
1753129588766,0.48292,0.46176,0.62766,0.46511,205,833
1753129588778,0.48266,0.46186,0.62761,0.46516,205,833
1753129588791,0.48277,0.46178,0.62776,0.46525,205,833
1753129588803,0.48259,0.46185,0.62781,0.46515,205,833
1753129588816,0.48265,0.46174,0.62774,0.46503,205,833
1753129588828,0.48313,0.46115,0.62742,0.46466,205,833
1753129588839,0.48312,0.46138,0.62762,0.46462,205,833
1753129588851,0.48319,0.46115,0.62750,0.46462,205,833
1753129588862,0.48321,0.46123,0.62751,0.46452,205,833
1753129588875,0.48324,0.46103,0.62752,0.46456,205,833
1753129588887,0.48235,0.46095,0.62762,0.46451,205,833
1753129588900,0.48231,0.46112,0.62800,0.46436,205,833
1753129588911,0.48224,0.46136,0.62796,0.46424,205,833
1753129588923,0.48226,0.46150,0.62803,0.46420,205,833
1753129588936,0.48231,0.46134,0.62817,0.46428,205,833
1753129588948,0.48231,0.46142,0.62817,0.46430,205,833
1753129588960,0.48230,0.46133,0.62809,0.46421,205,833
1753129588972,0.48199,0.46207,0.62766,0.46405,205,833
1753129588984,0.48209,0.46155,0.62772,0.46391,205,833
1753129588995,0.48213,0.46140,0.62771,0.46399,205,833
1753129589007,0.48210,0.46140,0.62777,0.46406,205,833
1753129589018,0.48214,0.46143,0.62766,0.46402,205,833
1753129589031,0.48188,0.46213,0.62747,0.46400,205,833
1753129589043,0.48198,0.46206,0.62745,0.46374,205,833
1753129589055,0.48211,0.46192,0.62745,0.46396,205,833
1753129590086,0.48091,0.47017,0.62549,0.47190,614,833
1753129590098,0.48113,0.47028,0.62557,0.47177,614,833
1753129590111,0.48114,0.46973,0.62549,0.47158,614,833
1753129590123,0.48119,0.46992,0.62558,0.47160,614,833
1753129590135,0.48116,0.46992,0.62562,0.47149,614,833
1753129590147,0.48115,0.46996,0.62554,0.47147,614,833
1753129590159,0.48127,0.46992,0.62552,0.47148,614,833
1753129590172,0.48105,0.47044,0.62565,0.47106,614,833
1753129590183,0.48122,0.47069,0.62563,0.47134,614,833
1753129590195,0.48118,0.47086,0.62554,0.47116,614,833
1753129590207,0.48105,0.47075,0.62547,0.47129,614,833
1753129590219,0.48115,0.47087,0.62553,0.47117,614,833
1753129590230,0.48164,0.47011,0.62537,0.47208,614,833
1753129590242,0.48144,0.47052,0.62550,0.47264,614,833
1753129590254,0.48137,0.46988,0.62552,0.47215,614,833
1753129590266,0.48134,0.46993,0.62555,0.47227,614,833
1753129590279,0.48143,0.46971,0.62536,0.47234,614,833
1753129590291,0.48150,0.46962,0.62565,0.47178,614,833
1753129590303,0.48135,0.46962,0.62561,0.47178,614,833
1753129590315,0.48134,0.46962,0.62548,0.47171,614,833
1753129590327,0.48132,0.46967,0.62553,0.47175,614,833
1753129590339,0.48121,0.46970,0.62557,0.47179,614,833
1753129590352,0.48130,0.46982,0.62551,0.47167,614,833
1753129590363,0.48067,0.47024,0.62573,0.47122,614,833
1753129590374,0.48078,0.46971,0.62584,0.47117,614,833
1753129590386,0.48099,0.47009,0.62564,0.47127,614,833
1753129590397,0.48089,0.46980,0.62574,0.47112,614,833
1753129590410,0.48082,0.46994,0.62556,0.47132,614,833
1753129590422,0.48095,0.46968,0.62596,0.47142,614,833
1753129590434,0.48090,0.46945,0.62589,0.47121,614,833
1753129590445,0.48078,0.46934,0.62600,0.47129,614,833
1753129590457,0.48095,0.46925,0.62594,0.47143,614,833
1753129590470,0.48086,0.46921,0.62592,0.47139,614,833
1753129590481,0.48094,0.46934,0.62603,0.47128,614,833
1753129590494,0.48100,0.46914,0.62587,0.47132,614,833
1753129590506,0.48066,0.46758,0.62554,0.47072,614,833
1753129590518,0.48036,0.46697,0.62584,0.47091,614,833
1753129590529,0.48047,0.46727,0.62584,0.47125,614,833
1753129590541,0.48024,0.46691,0.62595,0.47121,614,833
1753129590553,0.48034,0.46712,0.62584,0.47110,614,833
1753129590565,0.48010,0.46726,0.62553,0.47035,614,833
1753129590577,0.48043,0.46738,0.62539,0.47021,614,833
1753129590589,0.48038,0.46739,0.62543,0.47046,614,833
1753129590601,0.48032,0.46720,0.62530,0.47027,614,833
1753129590612,0.48038,0.46727,0.62540,0.47010,614,833
1753129590624,0.48045,0.46743,0.62532,0.47032,614,833
1753129590637,0.48040,0.46760,0.62538,0.46984,614,833
1753129590650,0.48058,0.46780,0.62511,0.46980,614,833
1753129590662,0.48061,0.46782,0.62521,0.47006,614,833
1753129590673,0.48076,0.46793,0.62521,0.47016,614,833
1753129590685,0.48062,0.46772,0.62514,0.46995,614,833
1753129590698,0.48036,0.46779,0.62538,0.46860,614,833
1753129590709,0.48062,0.46789,0.62531,0.46837,614,833
1753129590721,0.48047,0.46804,0.62499,0.46823,614,833
1753129590733,0.48025,0.46808,0.62498,0.46806,614,833
1753129590744,0.48042,0.46835,0.62488,0.46851,614,833
1753129590756,0.48038,0.46667,0.62492,0.46816,614,833
1753129590768,0.48038,0.46711,0.62523,0.46813,614,833
1753129590779,0.48030,0.46673,0.62518,0.46843,614,833
1753129590791,0.48047,0.46656,0.62529,0.46836,614,833
1753129590803,0.48049,0.46678,0.62534,0.46841,614,833
1753129590814,0.48044,0.46680,0.62521,0.46843,614,833
1753129590826,0.48052,0.46672,0.62521,0.46835,614,833
1753129590839,0.47995,0.46656,0.62453,0.46746,614,833
1753129590850,0.47999,0.46620,0.62474,0.46735,614,833
1753129590862,0.48020,0.46641,0.62453,0.46752,614,833
1753129590874,0.48006,0.46620,0.62469,0.46717,614,833
1753129590887,0.48019,0.46622,0.62472,0.46726,614,833
1753129590899,0.47952,0.46459,0.62517,0.46687,614,833
1753129590911,0.47968,0.46461,0.62500,0.46636,614,833
1753129590923,0.47979,0.46448,0.62477,0.46618,614,833
1753129590936,0.47981,0.46464,0.62484,0.46634,614,833
1753129590948,0.47971,0.46453,0.62486,0.46624,614,833
1753129590960,0.47971,0.46451,0.62495,0.46622,614,833
1753129590971,0.47983,0.46523,0.62499,0.46639,614,833
1753129590984,0.47975,0.46452,0.62506,0.46634,614,833
1753129590995,0.47976,0.46453,0.62508,0.46652,614,833
1753129591008,0.47963,0.46436,0.62515,0.46653,614,833
1753129591020,0.47968,0.46456,0.62521,0.46649,614,833
1753129591032,0.47991,0.46419,0.62501,0.46586,614,833
1753129591043,0.47995,0.46445,0.62489,0.46563,614,833
1753129591055,0.47995,0.46452,0.62483,0.46543,614,833
1753129591067,0.47997,0.46472,0.62488,0.46545,614,833
1753129591078,0.47994,0.46453,0.62499,0.46551,614,833
1753129591091,0.48018,0.46469,0.62473,0.46541,614,833
1753129591103,0.48019,0.46487,0.62466,0.46520,614,833
1753129591115,0.48006,0.46478,0.62476,0.46519,614,833
1753129591126,0.48012,0.46498,0.62479,0.46522,614,833
1753129591139,0.48003,0.46497,0.62459,0.46513,614,833
1753129591151,0.48015,0.46479,0.62466,0.46526,614,833
1753129591164,0.47994,0.46405,0.62468,0.46542,614,833
1753129591175,0.47988,0.46402,0.62464,0.46556,614,833
1753129591187,0.47993,0.46403,0.62463,0.46561,614,833
1753129591199,0.47988,0.46399,0.62471,0.46540,614,833
1753129591210,0.48002,0.46417,0.62469,0.46557,614,833
1753129591224,0.48001,0.46401,0.62465,0.46541,614,833
1753129591235,0.47942,0.46449,0.62464,0.46549,614,833
1753129591247,0.47968,0.46408,0.62446,0.46539,614,833
1753129591260,0.47950,0.46373,0.62451,0.46535,614,833
1753129591272,0.47977,0.46397,0.62443,0.46552,614,833
1753129591284,0.47953,0.46384,0.62470,0.46524,614,833
1753129591297,0.47942,0.46391,0.62446,0.46516,614,833
1753129591309,0.47975,0.46438,0.62449,0.46592,614,833
1753129591320,0.47976,0.46449,0.62445,0.46641,614,833
1753129591332,0.47982,0.46466,0.62445,0.46599,614,833
1753129591344,0.47989,0.46460,0.62436,0.46610,614,833
1753129591356,0.47987,0.46447,0.62458,0.46622,614,833
1753129591368,0.48004,0.46385,0.62466,0.46650,614,833
1753129591380,0.47983,0.46379,0.62489,0.46692,614,833
1753129591392,0.48000,0.46377,0.62467,0.46661,614,833
1753129591404,0.48009,0.46370,0.62462,0.46682,614,833
1753129591417,0.47998,0.46377,0.62469,0.46651,614,833
1753129591429,0.47926,0.46367,0.62494,0.46578,614,833
1753129591442,0.47894,0.46324,0.62476,0.46536,614,833
1753129591453,0.47901,0.46327,0.62479,0.46540,614,833
1753129591465,0.47900,0.46337,0.62476,0.46557,614,833
1753129591478,0.47881,0.46344,0.62491,0.46540,614,833
1753129591491,0.47963,0.46337,0.62471,0.46434,614,833
1753129591502,0.47957,0.46335,0.62458,0.46407,614,833
1753129591514,0.47979,0.46320,0.62452,0.46415,614,833
1753129591526,0.47966,0.46337,0.62455,0.46408,614,833
1753129591538,0.47981,0.46330,0.62456,0.46424,614,833
1753129591550,0.47954,0.46343,0.62446,0.46396,614,833
1753129591562,0.47983,0.46332,0.62461,0.46426,614,833
1753129591575,0.47969,0.46360,0.62445,0.46455,614,833
1753129591587,0.47974,0.46394,0.62454,0.46486,614,833
1753129591599,0.47968,0.46355,0.62446,0.46478,614,833
1753129591611,0.47979,0.46385,0.62439,0.46459,614,833
1753129591623,0.47966,0.46382,0.62446,0.46480,614,833
1753129591636,0.47962,0.46289,0.62473,0.46382,614,833
1753129591647,0.47972,0.46276,0.62487,0.46366,614,833
1753129591659,0.47963,0.46281,0.62485,0.46371,614,833
1753129591671,0.47981,0.46273,0.62476,0.46369,614,833
1753129591682,0.47954,0.46274,0.62477,0.46370,614,833
1753129591695,0.47964,0.46284,0.62485,0.46380,614,833
1753129591707,0.48028,0.46205,0.62504,0.46270,614,833
1753129591719,0.48007,0.46174,0.62481,0.46275,614,833
1753129591730,0.48025,0.46158,0.62486,0.46291,614,833
1753129591742,0.48003,0.46173,0.62492,0.46296,614,833
1753129591755,0.48022,0.46161,0.62484,0.46300,614,833
1753129591767,0.47963,0.46096,0.62502,0.46310,614,833
1753129591779,0.47954,0.46086,0.62502,0.46321,614,833
1753129591791,0.47974,0.46123,0.62488,0.46322,614,833
1753129591803,0.47967,0.46109,0.62504,0.46309,614,833
1753129591815,0.47967,0.46112,0.62503,0.46311,614,833
1753129591827,0.47957,0.46186,0.62511,0.46289,614,833
1753129591839,0.47983,0.46184,0.62514,0.46259,614,833
1753129591851,0.47989,0.46174,0.62519,0.46285,614,833
1753129591863,0.47981,0.46199,0.62522,0.46251,614,833
1753129591874,0.47986,0.46158,0.62518,0.46287,614,833
1753129591887,0.47980,0.46179,0.62518,0.46279,614,833
1753129591899,0.47978,0.46146,0.62475,0.46290,614,833
1753129591910,0.47975,0.46146,0.62475,0.46293,614,833
1753129591922,0.47978,0.46136,0.62486,0.46289,614,833
1753129591934,0.47961,0.46134,0.62480,0.46271,614,833
1753129591946,0.47966,0.46155,0.62491,0.46303,614,833
1753129591958,0.47961,0.46151,0.62480,0.46281,614,833
1753129591970,0.47969,0.46145,0.62531,0.46259,614,833
1753129591981,0.47977,0.46175,0.62518,0.46263,614,833
1753129591994,0.47947,0.46157,0.62511,0.46236,614,833
1753129592005,0.47969,0.46171,0.62512,0.46249,614,833
1753129592018,0.47949,0.46176,0.62513,0.46238,614,833
1753129592029,0.47974,0.46178,0.62519,0.46256,614,833
1753129592041,0.47958,0.46128,0.62492,0.46237,614,833
1753129592054,0.47946,0.46068,0.62484,0.46227,614,833
1753129592066,0.47951,0.46091,0.62474,0.46228,614,833
1753129592078,0.47933,0.46051,0.62489,0.46221,614,833
1753129592090,0.47926,0.46074,0.62481,0.46213,614,833
1753129592102,0.47980,0.46070,0.62504,0.46239,614,833
1753129592113,0.47959,0.46112,0.62485,0.46247,614,833
1753129592126,0.47957,0.46101,0.62478,0.46236,614,833
1753129592138,0.47966,0.46101,0.62481,0.46235,614,833
1753129592150,0.47967,0.46089,0.62491,0.46241,614,833
1753129592163,0.48008,0.46157,0.62521,0.46316,614,833
1753129592175,0.48014,0.46172,0.62534,0.46365,614,833
1753129592187,0.47997,0.46155,0.62531,0.46366,614,833
1753129592199,0.47993,0.46165,0.62522,0.46352,614,833
1753129592211,0.48011,0.46169,0.62527,0.46373,614,833
1753129592223,0.47997,0.46152,0.62537,0.46356,614,833
1753129592235,0.48033,0.46200,0.62493,0.46408,614,833
1753129592247,0.48012,0.46265,0.62501,0.46454,614,833
1753129592258,0.48000,0.46206,0.62496,0.46412,614,833
1753129592270,0.48012,0.46242,0.62485,0.46424,614,833
1753129592282,0.48008,0.46218,0.62500,0.46437,614,833
1753129592295,0.48100,0.46334,0.62542,0.46491,614,833
1753129592307,0.48090,0.46369,0.62552,0.46500,614,833
1753129592319,0.48093,0.46310,0.62538,0.46487,614,833
1753129592331,0.48088,0.46321,0.62564,0.46518,614,833
1753129592343,0.48080,0.46329,0.62549,0.46500,614,833
1753129592355,0.48091,0.46313,0.62558,0.46502,614,833
1753129592367,0.48083,0.46323,0.62547,0.46512,614,833
1753129592380,0.48082,0.46411,0.62565,0.46601,614,833
1753129592392,0.48074,0.46450,0.62551,0.46642,614,833
