timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819537762,0.45821,0.39313,0.58494,0.40518,2007,695,2048,926,2007.04,694.5
1753819537776,0.45821,0.39304,0.58501,0.40538,2007,695,2048,926,2007.04,694.5
1753819537788,0.45827,0.39289,0.58496,0.40522,2007,695,2048,926,2007.04,694.5
1753819537801,0.45892,0.39205,0.58494,0.40572,2007,695,2048,926,2007.04,694.5
1753819537812,0.45873,0.39203,0.58534,0.40586,2007,695,2048,926,2007.04,694.5
1753819537824,0.45872,0.39198,0.58516,0.40579,2007,695,2048,926,2007.04,694.5
1753819537837,0.45859,0.39180,0.58536,0.40564,2007,695,2048,926,2007.04,694.5
1753819537849,0.45857,0.39170,0.58529,0.40574,2007,695,2048,926,2007.04,694.5
1753819537861,0.45857,0.39193,0.58529,0.40585,2007,695,2048,926,2007.04,694.5
1753819537874,0.45863,0.39185,0.58542,0.40591,2007,695,2048,926,2007.04,694.5
1753819537886,0.45873,0.39167,0.58558,0.40581,2007,695,2048,926,2007.04,694.5
1753819537899,0.45839,0.39175,0.58573,0.40579,2007,695,2048,926,2007.04,694.5
1753819537911,0.45836,0.39151,0.58570,0.40555,2007,695,2048,926,2007.04,694.5
1753819537923,0.45819,0.39166,0.58565,0.40567,2007,695,2048,926,2007.04,694.5
1753819537935,0.45818,0.39195,0.58562,0.40560,2007,695,2048,926,2007.04,694.5
1753819537948,0.45819,0.39272,0.58521,0.40603,2007,695,2048,926,2007.04,694.5
1753819537960,0.45803,0.39303,0.58529,0.40596,2007,695,2048,926,2007.04,694.5
1753819537972,0.45807,0.39311,0.58543,0.40605,2007,695,2048,926,2007.04,694.5
1753819537985,0.45812,0.39289,0.58535,0.40618,2007,695,2048,926,2007.04,694.5
1753819537998,0.45787,0.39302,0.58547,0.40599,2007,695,2048,926,2007.04,694.5
1753819538011,0.45858,0.39295,0.58612,0.40515,2007,695,2048,926,2007.04,694.5
1753819538024,0.45904,0.39204,0.58611,0.40575,2007,695,2048,926,2007.04,694.5
1753819538035,0.45899,0.39175,0.58581,0.40564,2007,695,2048,926,2007.04,694.5
1753819538047,0.45901,0.39161,0.58579,0.40570,2007,695,2048,926,2007.04,694.5
1753819538060,0.45892,0.39174,0.58572,0.40575,2007,695,2048,926,2007.04,694.5
1753819538073,0.45842,0.39318,0.58546,0.40637,2007,695,2048,926,2007.04,694.5
1753819538085,0.45857,0.39335,0.58528,0.40643,2007,695,2048,926,2007.04,694.5
1753819538096,0.45855,0.39317,0.58522,0.40604,2007,695,2048,926,2007.04,694.5
1753819538109,0.45847,0.39295,0.58512,0.40626,2007,695,2048,926,2007.04,694.5
1753819538122,0.45849,0.39286,0.58514,0.40609,2007,695,2048,926,2007.04,694.5
1753819538134,0.45896,0.39160,0.58543,0.40622,2007,695,2048,926,2007.04,694.5
1753819538147,0.45885,0.39139,0.58540,0.40606,2007,695,2048,926,2007.04,694.5
1753819538159,0.45872,0.39138,0.58543,0.40571,2007,695,2048,926,2007.04,694.5
1753819538171,0.45874,0.39133,0.58540,0.40566,2007,695,2048,926,2007.04,694.5
1753819538184,0.45883,0.39111,0.58541,0.40551,2007,695,2048,926,2007.04,694.5
1753819538196,0.45861,0.39120,0.58551,0.40591,2007,695,2048,926,2007.04,694.5
1753819538208,0.45892,0.39120,0.58543,0.40587,2007,695,2048,926,2007.04,694.5
1753819538220,0.45846,0.39278,0.58536,0.40596,2007,695,2048,926,2007.04,694.5
1753819538233,0.45841,0.39255,0.58525,0.40616,2007,695,2048,926,2007.04,694.5
1753819538245,0.45849,0.39272,0.58499,0.40601,2007,695,2048,926,2007.04,694.5
1753819538258,0.45853,0.39264,0.58485,0.40619,2007,695,2048,926,2007.04,694.5
1753819538271,0.45836,0.39255,0.58507,0.40614,2007,695,2048,926,2007.04,694.5
1753819538284,0.45862,0.39264,0.58541,0.40588,2007,695,2048,926,2007.04,694.5
1753819538296,0.45812,0.39283,0.58592,0.40654,2007,695,2048,926,2007.04,694.5
1753819538309,0.45857,0.39264,0.58579,0.40630,2007,695,2048,926,2007.04,694.5
1753819538321,0.45830,0.39255,0.58563,0.40613,2007,695,2048,926,2007.04,694.5
1753819538333,0.45817,0.39254,0.58580,0.40628,2007,695,2048,926,2007.04,694.5
1753819538346,0.45820,0.39349,0.58536,0.40597,2007,695,2048,926,2007.04,694.5
1753819538358,0.45826,0.39317,0.58534,0.40603,2007,695,2048,926,2007.04,694.5
1753819538371,0.45805,0.39370,0.58526,0.40593,2007,695,2048,926,2007.04,694.5
1753819538383,0.45816,0.39347,0.58518,0.40609,2007,695,2048,926,2007.04,694.5
1753819538395,0.45826,0.39334,0.58533,0.40592,2007,695,2048,926,2007.04,694.5
1753819538407,0.45785,0.39412,0.58525,0.40658,2007,695,2048,926,2007.04,694.5
1753819538420,0.45800,0.39414,0.58485,0.40633,2007,695,2048,926,2007.04,694.5
1753819538432,0.45794,0.39449,0.58486,0.40669,2007,695,2048,926,2007.04,694.5
1753819538444,0.45809,0.39447,0.58493,0.40659,2007,695,2048,926,2007.04,694.5
1753819538457,0.45792,0.39434,0.58478,0.40653,2007,695,2048,926,2007.04,694.5
1753819538470,0.45763,0.39252,0.58454,0.40697,2007,695,2048,926,2007.04,694.5
1753819538483,0.45772,0.39256,0.58435,0.40667,2007,695,2048,926,2007.04,694.5
1753819538496,0.45773,0.39228,0.58444,0.40684,2007,695,2048,926,2007.04,694.5
1753819538509,0.45783,0.39252,0.58435,0.40649,2007,695,2048,926,2007.04,694.5
1753819538521,0.45772,0.39238,0.58439,0.40672,2007,695,2048,926,2007.04,694.5
1753819538534,0.45751,0.39335,0.58493,0.40714,2007,695,2048,926,2007.04,694.5
1753819538547,0.45730,0.39365,0.58488,0.40725,2007,695,2048,926,2007.04,694.5
1753819538560,0.45727,0.39321,0.58488,0.40758,2007,695,2048,926,2007.04,694.5
1753819538572,0.45737,0.39345,0.58484,0.40724,2007,695,2048,926,2007.04,694.5
1753819538585,0.45740,0.39345,0.58494,0.40746,2007,695,2048,926,2007.04,694.5
1753819538596,0.45728,0.39355,0.58489,0.40736,2007,695,2048,926,2007.04,694.5
1753819538610,0.45741,0.39359,0.58489,0.40731,2007,695,2048,926,2007.04,694.5
1753819538623,0.45769,0.39408,0.58499,0.40702,2007,695,2048,926,2007.04,694.5
1753819538635,0.45767,0.39406,0.58536,0.40717,2007,695,2048,926,2007.04,694.5
1753819538647,0.45764,0.39391,0.58528,0.40742,2007,695,2048,926,2007.04,694.5
1753819538659,0.45761,0.39416,0.58517,0.40738,2007,695,2048,926,2007.04,694.5
1753819538671,0.45765,0.39405,0.58524,0.40735,2007,695,2048,926,2007.04,694.5
1753819538683,0.45749,0.39374,0.58510,0.40724,2007,695,2048,926,2007.04,694.5
1753819538695,0.45732,0.39441,0.58503,0.40696,2007,695,2048,926,2007.04,694.5
1753819538707,0.45729,0.39418,0.58479,0.40678,2007,695,2048,926,2007.04,694.5
1753819538720,0.45734,0.39410,0.58468,0.40705,2007,695,2048,926,2007.04,694.5
1753819538733,0.45726,0.39411,0.58491,0.40701,2007,695,2048,926,2007.04,694.5
1753819538746,0.45829,0.39429,0.58533,0.40845,2007,695,2048,926,2007.04,694.5
1753819538758,0.45822,0.39428,0.58542,0.40833,2007,695,2048,926,2007.04,694.5
1753819538770,0.45826,0.39448,0.58559,0.40819,2007,695,2048,926,2007.04,694.5
1753819538782,0.45821,0.39440,0.58547,0.40809,2007,695,2048,926,2007.04,694.5
1753819538795,0.45825,0.39439,0.58557,0.40817,2007,695,2048,926,2007.04,694.5
1753819538807,0.45783,0.39377,0.58455,0.40649,2007,695,2048,926,2007.04,694.5
1753819538818,0.45780,0.39407,0.58447,0.40653,2007,695,2048,926,2007.04,694.5
1753819538832,0.45774,0.39411,0.58459,0.40680,2007,695,2048,926,2007.04,694.5
1753819538844,0.45781,0.39400,0.58459,0.40668,2007,695,2048,926,2007.04,694.5
1753819538857,0.45768,0.39393,0.58462,0.40682,2007,695,2048,926,2007.04,694.5
1753819538870,0.45820,0.39427,0.58523,0.40717,2007,695,2048,926,2007.04,694.5
1753819538881,0.45808,0.39432,0.58516,0.40724,2007,695,2048,926,2007.04,694.5
1753819538893,0.45811,0.39417,0.58525,0.40729,2007,695,2048,926,2007.04,694.5
1753819538905,0.45811,0.39421,0.58514,0.40732,2007,695,2048,926,2007.04,694.5
1753819538917,0.45814,0.39402,0.58509,0.40704,2007,695,2048,926,2007.04,694.5
1753819538929,0.45813,0.39413,0.58514,0.40724,2007,695,2048,926,2007.04,694.5
1753819538942,0.45804,0.39452,0.58476,0.40787,2007,695,2048,926,2007.04,694.5
1753819538954,0.45802,0.39432,0.58441,0.40795,2007,695,2048,926,2007.04,694.5
1753819538967,0.45791,0.39466,0.58464,0.40790,2007,695,2048,926,2007.04,694.5
1753819538978,0.45806,0.39449,0.58454,0.40806,2007,695,2048,926,2007.04,694.5
1753819538990,0.45792,0.39471,0.58466,0.40803,2007,695,2048,926,2007.04,694.5
1753819539003,0.45804,0.39424,0.58461,0.40781,2007,695,2048,926,2007.04,694.5
1753819539017,0.45752,0.39636,0.58475,0.40692,2007,695,2048,926,2007.04,694.5
1753819539028,0.45735,0.39664,0.58478,0.40674,2007,695,2048,926,2007.04,694.5
1753819539041,0.45755,0.39621,0.58476,0.40705,2007,695,2048,926,2007.04,694.5
1753819539054,0.45752,0.39623,0.58493,0.40682,2007,695,2048,926,2007.04,694.5
1753819539067,0.45755,0.39630,0.58487,0.40688,2007,695,2048,926,2007.04,694.5
1753819539079,0.45786,0.39467,0.58440,0.40761,2007,695,2048,926,2007.04,694.5
1753819539092,0.45802,0.39504,0.58436,0.40767,2007,695,2048,926,2007.04,694.5
1753819539103,0.45788,0.39496,0.58438,0.40753,2007,695,2048,926,2007.04,694.5
1753819539116,0.45792,0.39494,0.58439,0.40743,2007,695,2048,926,2007.04,694.5
1753819539128,0.45779,0.39479,0.58445,0.40758,2007,695,2048,926,2007.04,694.5
1753819539142,0.45786,0.39465,0.58447,0.40744,2007,695,2048,926,2007.04,694.5
1753819539154,0.45772,0.39476,0.58446,0.40700,2007,695,2048,926,2007.04,694.5
1753819539166,0.45777,0.39493,0.58441,0.40719,2007,695,2048,926,2007.04,694.5
1753819539179,0.45775,0.39491,0.58446,0.40718,2007,695,2048,926,2007.04,694.5
1753819539192,0.45772,0.39503,0.58451,0.40731,2007,695,2048,926,2007.04,694.5
1753819539205,0.45770,0.39502,0.58447,0.40722,2007,695,2048,926,2007.04,694.5
1753819539217,0.45729,0.39438,0.58482,0.40806,2007,695,2048,926,2007.04,694.5
1753819539229,0.45749,0.39407,0.58437,0.40766,2007,695,2048,926,2007.04,694.5
1753819539241,0.45757,0.39393,0.58427,0.40760,2007,695,2048,926,2007.04,694.5
1753819539254,0.45762,0.39366,0.58438,0.40777,2007,695,2048,926,2007.04,694.5
1753819539267,0.45756,0.39376,0.58439,0.40793,2007,695,2048,926,2007.04,694.5
1753819539280,0.45762,0.39409,0.58438,0.40600,2007,695,2048,926,2007.04,694.5
1753819539291,0.45786,0.39386,0.58421,0.40600,2007,695,2048,926,2007.04,694.5
1753819539304,0.45787,0.39382,0.58427,0.40605,2007,695,2048,926,2007.04,694.5
1753819539318,0.45773,0.39383,0.58433,0.40572,2007,695,2048,926,2007.04,694.5
1753819539333,0.45781,0.39360,0.58434,0.40584,2007,695,2048,926,2007.04,694.5
1753819539346,0.45796,0.39372,0.58425,0.40586,2007,695,2048,926,2007.04,694.5
1753819539359,0.45760,0.39411,0.58441,0.40694,2007,695,2048,926,2007.04,694.5
1753819539372,0.45748,0.39451,0.58439,0.40715,2007,695,2048,926,2007.04,694.5
1753819539385,0.45745,0.39442,0.58427,0.40705,2007,695,2048,926,2007.04,694.5
1753819539397,0.45754,0.39456,0.58425,0.40718,2007,695,2048,926,2007.04,694.5
1753819539409,0.45752,0.39430,0.58427,0.40713,2007,695,2048,926,2007.04,694.5
1753819539422,0.45796,0.39464,0.58465,0.40690,2007,695,2048,926,2007.04,694.5
1753819539434,0.45774,0.39437,0.58464,0.40693,2007,695,2048,926,2007.04,694.5
1753819539447,0.45797,0.39424,0.58471,0.40720,2007,695,2048,926,2007.04,694.5
1753819539459,0.45801,0.39440,0.58464,0.40714,2007,695,2048,926,2007.04,694.5
1753819539471,0.45795,0.39449,0.58480,0.40697,2007,695,2048,926,2007.04,694.5
1753819539483,0.45789,0.39486,0.58472,0.40678,2007,695,2048,926,2007.04,694.5
1753819539496,0.45784,0.39479,0.58470,0.40649,2007,695,2048,926,2007.04,694.5
1753819539508,0.45791,0.39467,0.58454,0.40678,2007,695,2048,926,2007.04,694.5
1753819539520,0.45787,0.39477,0.58442,0.40682,2007,695,2048,926,2007.04,694.5
1753819539533,0.45792,0.39476,0.58464,0.40667,2007,695,2048,926,2007.04,694.5
1753819539546,0.45821,0.39360,0.58507,0.40637,2007,695,2048,926,2007.04,694.5
1753819539558,0.45789,0.39369,0.58525,0.40624,2007,695,2048,926,2007.04,694.5
1753819539570,0.45786,0.39356,0.58522,0.40623,2007,695,2048,926,2007.04,694.5
1753819539582,0.45786,0.39351,0.58523,0.40617,2007,695,2048,926,2007.04,694.5
1753819539595,0.45808,0.39357,0.58503,0.40635,2007,695,2048,926,2007.04,694.5
1753819539607,0.45781,0.39271,0.58497,0.40551,2007,695,2048,926,2007.04,694.5
1753819539620,0.45806,0.39190,0.58509,0.40538,2007,695,2048,926,2007.04,694.5
1753819539631,0.45808,0.39185,0.58511,0.40556,2007,695,2048,926,2007.04,694.5
1753819539644,0.45819,0.39211,0.58499,0.40564,2007,695,2048,926,2007.04,694.5
1753819539656,0.45816,0.39209,0.58505,0.40562,2007,695,2048,926,2007.04,694.5
1753819539669,0.45817,0.39220,0.58497,0.40565,2007,695,2048,926,2007.04,694.5
1753819539681,0.45824,0.39364,0.58502,0.40540,2007,695,2048,926,2007.04,694.5
1753819539693,0.45800,0.39377,0.58501,0.40545,2007,695,2048,926,2007.04,694.5
1753819539706,0.45791,0.39363,0.58492,0.40572,2007,695,2048,926,2007.04,694.5
1753819539718,0.45801,0.39373,0.58499,0.40574,2007,695,2048,926,2007.04,694.5
1753819539729,0.45791,0.39349,0.58497,0.40551,2007,695,2048,926,2007.04,694.5
1753819539742,0.45806,0.39372,0.58498,0.40537,2007,695,2048,926,2007.04,694.5
1753819539755,0.45792,0.39439,0.58433,0.40586,2007,695,2048,926,2007.04,694.5
1753819539768,0.45805,0.39397,0.58447,0.40603,2007,695,2048,926,2007.04,694.5
1753819539780,0.45813,0.39408,0.58471,0.40653,2007,695,2048,926,2007.04,694.5
1753819539791,0.45797,0.39412,0.58479,0.40629,2007,695,2048,926,2007.04,694.5
1753819539804,0.45801,0.39411,0.58474,0.40642,2007,695,2048,926,2007.04,694.5
1753819539817,0.45824,0.39314,0.58466,0.40703,2007,695,2048,926,2007.04,694.5
1753819539830,0.45822,0.39386,0.58440,0.40680,2007,695,2048,926,2007.04,694.5
1753819539842,0.45816,0.39366,0.58469,0.40672,2007,695,2048,926,2007.04,694.5
1753819539853,0.45818,0.39392,0.58471,0.40690,2007,695,2048,926,2007.04,694.5
1753819539867,0.45812,0.39408,0.58467,0.40686,2007,695,2048,926,2007.04,694.5
1753819539879,0.45839,0.39318,0.58544,0.40686,2007,695,2048,926,2007.04,694.5
1753819539892,0.45832,0.39320,0.58576,0.40645,2007,695,2048,926,2007.04,694.5
1753819539904,0.45824,0.39334,0.58574,0.40654,2007,695,2048,926,2007.04,694.5
1753819539916,0.45822,0.39321,0.58578,0.40634,2007,695,2048,926,2007.04,694.5
1753819539928,0.45823,0.39318,0.58572,0.40630,2007,695,2048,926,2007.04,694.5
1753819539943,0.45855,0.39355,0.58502,0.40599,2007,695,2048,926,2007.04,694.5
1753819540967,0.47376,0.39399,0.60114,0.41090,41,907,2048,926,40.96,907.48
1753819540979,0.47368,0.39388,0.60085,0.41076,41,907,2048,926,40.96,907.48
1753819540991,0.47384,0.39368,0.60085,0.41075,41,907,2048,926,40.96,907.48
1753819541005,0.47367,0.39377,0.60095,0.41067,41,907,2048,926,40.96,907.48
1753819541017,0.47376,0.39394,0.60099,0.41027,41,907,2048,926,40.96,907.48
1753819541029,0.47377,0.39398,0.60100,0.41013,41,907,2048,926,40.96,907.48
1753819541041,0.47405,0.39463,0.60093,0.40980,41,907,2048,926,40.96,907.48
1753819541052,0.47412,0.39486,0.60089,0.40961,41,907,2048,926,40.96,907.48
1753819541065,0.47412,0.39470,0.60081,0.40944,41,907,2048,926,40.96,907.48
1753819541079,0.47440,0.39392,0.60074,0.40926,41,907,2048,926,40.96,907.48
1753819541090,0.47405,0.39430,0.60098,0.40976,41,907,2048,926,40.96,907.48
1753819541103,0.47408,0.39418,0.60114,0.40991,41,907,2048,926,40.96,907.48
1753819541115,0.47411,0.39413,0.60110,0.40977,41,907,2048,926,40.96,907.48
1753819541128,0.47407,0.39394,0.60100,0.40965,41,907,2048,926,40.96,907.48
1753819541139,0.47409,0.39380,0.60103,0.40972,41,907,2048,926,40.96,907.48
1753819541151,0.47403,0.39406,0.60128,0.41093,41,907,2048,926,40.96,907.48
1753819541164,0.47395,0.39432,0.60113,0.41111,41,907,2048,926,40.96,907.48
1753819541176,0.47401,0.39418,0.60108,0.41117,41,907,2048,926,40.96,907.48
1753819541189,0.47397,0.39428,0.60107,0.41134,41,907,2048,926,40.96,907.48
1753819541201,0.47398,0.39439,0.60123,0.41119,41,907,2048,926,40.96,907.48
1753819541214,0.47402,0.39412,0.60119,0.41119,41,907,2048,926,40.96,907.48
1753819541226,0.47423,0.39504,0.60109,0.41067,41,907,2048,926,40.96,907.48
1753819541239,0.47407,0.39487,0.60124,0.41074,41,907,2048,926,40.96,907.48
1753819541252,0.47418,0.39497,0.60118,0.41062,41,907,2048,926,40.96,907.48
1753819541263,0.47414,0.39492,0.60116,0.41057,41,907,2048,926,40.96,907.48
1753819541276,0.47413,0.39469,0.60112,0.41033,41,907,2048,926,40.96,907.48
1753819541289,0.47457,0.39469,0.60074,0.41137,41,907,2048,926,40.96,907.48
1753819541301,0.47441,0.39491,0.60095,0.41119,41,907,2048,926,40.96,907.48
1753819541313,0.47458,0.39478,0.60096,0.41152,41,907,2048,926,40.96,907.48
1753819541325,0.47443,0.39488,0.60096,0.41136,41,907,2048,926,40.96,907.48
1753819541338,0.47452,0.39471,0.60087,0.41153,41,907,2048,926,40.96,907.48
1753819541350,0.47452,0.39436,0.60071,0.41117,41,907,2048,926,40.96,907.48
1753819541363,0.47431,0.39443,0.60075,0.41111,41,907,2048,926,40.96,907.48
1753819541374,0.47424,0.39418,0.60076,0.41100,41,907,2048,926,40.96,907.48
1753819541387,0.47414,0.39393,0.60072,0.41116,41,907,2048,926,40.96,907.48
1753819541399,0.47430,0.39402,0.60081,0.41111,41,907,2048,926,40.96,907.48
1753819541411,0.47408,0.39406,0.60078,0.41110,41,907,2048,926,40.96,907.48
1753819541422,0.47483,0.39454,0.60152,0.41073,41,907,2048,926,40.96,907.48
1753819541435,0.47486,0.39449,0.60153,0.41104,41,907,2048,926,40.96,907.48
1753819541448,0.47477,0.39453,0.60161,0.41082,41,907,2048,926,40.96,907.48
1753819541460,0.47474,0.39456,0.60157,0.41085,41,907,2048,926,40.96,907.48
1753819541472,0.47483,0.39463,0.60137,0.41073,41,907,2048,926,40.96,907.48
1753819541485,0.47467,0.39542,0.60184,0.41216,41,907,2048,926,40.96,907.48
1753819541497,0.47450,0.39535,0.60199,0.41196,41,907,2048,926,40.96,907.48
1753819541509,0.47453,0.39575,0.60210,0.41176,41,907,2048,926,40.96,907.48
1753819541521,0.47470,0.39598,0.60203,0.41181,41,907,2048,926,40.96,907.48
1753819541534,0.47459,0.39572,0.60207,0.41193,41,907,2048,926,40.96,907.48
1753819541546,0.47456,0.39519,0.60149,0.41162,41,907,2048,926,40.96,907.48
1753819541558,0.47435,0.39539,0.60148,0.41135,41,907,2048,926,40.96,907.48
1753819541570,0.47439,0.39561,0.60166,0.41171,41,907,2048,926,40.96,907.48
1753819541582,0.47437,0.39528,0.60167,0.41167,41,907,2048,926,40.96,907.48
1753819541594,0.47426,0.39528,0.60148,0.41138,41,907,2048,926,40.96,907.48
1753819541607,0.47431,0.39522,0.60152,0.41144,41,907,2048,926,40.96,907.48
1753819541620,0.47436,0.39518,0.60161,0.41141,41,907,2048,926,40.96,907.48
1753819541631,0.47449,0.39525,0.60086,0.41090,41,907,2048,926,40.96,907.48
1753819541644,0.47461,0.39477,0.60083,0.41080,41,907,2048,926,40.96,907.48
1753819541656,0.47452,0.39488,0.60110,0.41121,41,907,2048,926,40.96,907.48
1753819541669,0.47455,0.39461,0.60111,0.41098,41,907,2048,926,40.96,907.48
1753819541682,0.47457,0.39479,0.60110,0.41116,41,907,2048,926,40.96,907.48
1753819541693,0.47484,0.39480,0.60152,0.41183,41,907,2048,926,40.96,907.48
1753819541706,0.47477,0.39499,0.60126,0.41159,41,907,2048,926,40.96,907.48
1753819541718,0.47487,0.39496,0.60127,0.41170,41,907,2048,926,40.96,907.48
1753819541731,0.47482,0.39506,0.60124,0.41180,41,907,2048,926,40.96,907.48
1753819541742,0.47476,0.39493,0.60114,0.41159,41,907,2048,926,40.96,907.48
1753819541755,0.47470,0.39619,0.60164,0.41200,41,907,2048,926,40.96,907.48
1753819541767,0.47508,0.39637,0.60142,0.41193,41,907,2048,926,40.96,907.48
1753819541780,0.47510,0.39613,0.60153,0.41233,41,907,2048,926,40.96,907.48
1753819541792,0.47517,0.39624,0.60135,0.41186,41,907,2048,926,40.96,907.48
1753819541805,0.47517,0.39619,0.60146,0.41217,41,907,2048,926,40.96,907.48
1753819541818,0.47497,0.39730,0.60094,0.41148,41,907,2048,926,40.96,907.48
1753819541830,0.47505,0.39724,0.60110,0.41163,41,907,2048,926,40.96,907.48
1753819541842,0.47508,0.39709,0.60100,0.41146,41,907,2048,926,40.96,907.48
1753819541853,0.47518,0.39682,0.60090,0.41118,41,907,2048,926,40.96,907.48
1753819541866,0.47514,0.39703,0.60076,0.41129,41,907,2048,926,40.96,907.48
1753819541879,0.47539,0.39686,0.60169,0.41183,41,907,2048,926,40.96,907.48
1753819541892,0.47519,0.39703,0.60180,0.41168,41,907,2048,926,40.96,907.48
1753819541904,0.47527,0.39690,0.60184,0.41175,41,907,2048,926,40.96,907.48
1753819541915,0.47524,0.39690,0.60186,0.41175,41,907,2048,926,40.96,907.48
1753819541929,0.47522,0.39693,0.60172,0.41177,41,907,2048,926,40.96,907.48
1753819541942,0.47524,0.39591,0.60218,0.41220,41,907,2048,926,40.96,907.48
1753819541954,0.47534,0.39562,0.60166,0.41215,41,907,2048,926,40.96,907.48
1753819541966,0.47535,0.39560,0.60207,0.41244,41,907,2048,926,40.96,907.48
1753819541978,0.47525,0.39600,0.60173,0.41262,41,907,2048,926,40.96,907.48
1753819541990,0.47535,0.39569,0.60182,0.41259,41,907,2048,926,40.96,907.48
1753819542003,0.47526,0.39573,0.60170,0.41234,41,907,2048,926,40.96,907.48
1753819542015,0.47525,0.39568,0.60183,0.41259,41,907,2048,926,40.96,907.48
1753819542027,0.47511,0.39600,0.60137,0.41176,41,907,2048,926,40.96,907.48
1753819542040,0.47505,0.39611,0.60167,0.41262,41,907,2048,926,40.96,907.48
1753819542052,0.47491,0.39596,0.60172,0.41261,41,907,2048,926,40.96,907.48
1753819542064,0.47487,0.39594,0.60164,0.41244,41,907,2048,926,40.96,907.48
1753819542076,0.47460,0.39603,0.60186,0.41231,41,907,2048,926,40.96,907.48
1753819542088,0.47445,0.39515,0.60191,0.41234,41,907,2048,926,40.96,907.48
1753819542100,0.47464,0.39469,0.60177,0.41221,41,907,2048,926,40.96,907.48
1753819542114,0.47488,0.39531,0.60181,0.41242,41,907,2048,926,40.96,907.48
